Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","714.26","5.99","2.66","COM","YES","NO","-1.13","-1.31","-1.08","NA","-57.25","30.61","288.82901","1045.09594","976.67","119.24","202312","12","63.67",".66"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4583.15","30.25","1.02","COM","YES","NO","3.88","3.27","3.65","14.43","4.19","-4.69","318.89999","1278.80004","1240.59","151.51","202312","12","-20.33","3.69"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","3321.06","48.5","1.69","COM","YES","NO",".5",".35",".52","-5.19","13.05","9.97","435.177","1746.69702","1616.63","68.47","202312","12","150","2.05"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","482.97","17.26","1.6","COM","YES","NO",".85","-3.53",".91","5.19","-17.32","13.57","669","2589","2882.22","27.98","202308","8","-86",".17"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","260.57","18.66","1.14","COM","YES","NO",".57",".19",".34","NA","12.91","24.06","16.7","69.05999","60.2","13.96","202312","12","1325","4.33"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","253.13","3.86","1.74","COM","YES","NO","-.73","-.4","-.26","NA","51.85","NA","70.87999","299.81298","243.8","65.58","202312","12","-46","1.04"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","736.82","16.63",".95","COM","YES","NO",".43",".66",".83","-21.68","-10.95","3.83","65.65","266.04998","261.29","44.31","202312","12","-36.76","2.82"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","11918.42","71.42",".58","ADR","YES","NO","3.3","4.12","4.11","15.11","5.87","8.53","861.71997","3511.3601","2992","166.88","202403","3","40.43","3.63"
"Roadzen Inc.","RDZN","NSDQ","Finance","Insurance - Property and Casualty","401.06","5.86",".67","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.44","202403","3","NA","NA"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","340.25","3.25","2.98","COM","YES","NO","-.87","-.42","-.28","NA","-8.98","22.68","141.6","595.59997","549.3","104.69","202312","12","43.14",".62"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","748.47","4.16","1.15","COM","YES","NO","-.15","-.12","-.1","NA","80.52","NA","238.21499","907.14501","689.16","179.92","202312","12","-25","1.09"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","281.51","15.47",".22","COM","YES","NO","2.26","2.29","2.35","NA","16.87","NA","14.70499","59.125","57.15","18.2","202312","12","24.18","4.71"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","10807.46","58.49","1.16","COM","YES","YES","4.15","4.19","4.39","2.39","8.04","3.67","366.41198","1484.69995","1322.47","184.77","202312","12","8.36","8.17"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","99301.59","904.7",".11","COM","YES","YES","43.79","44.54","46.78","22.55","7.76","17.69","3384.99804","13984.60839","13117.2","109.76","202312","12","-2.65","7.57"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","411.7","2.08","1.76","COM","YES","NO",".51",".59",".62","9.62","3.98","25.57","92.3","378.33999","361.06","197.93","202312","12","-42.7","1.14"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","173.21","2.03","2.12","COM","YES","NO","-.72","-.29","-.18","NA","75.37","20.54","16.315","66.06999","34.93","85.32","202312","12","57.14","4.96"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","139.79","9.79","1.01","COM","YES","NO","1.39",".18",".71","-2.98","16.93","12.07","62.5","215.19999","262.66","14.28","202305","5","36.27",".67"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","78511.87","41.77",".83","ADR","YES","NO","1.23","1.54","1.73","NA","-6.3","NA","NA","NA","9914.95","1879.62","202312","12","-2.38","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3598.56","19.09",".16","COM","YES","NO","-.65","-.39","-.07","NA","44.48","NA","301.52999","1228.88696","944.28","188.51","202312","12","4.41","3.81"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","4889.53","9.54",".6","ADR","NO","NO",".61",".41",".47","NA","9.51","NA","NA","1332.44494","1613.28","512.53","202403","3","19.61","NA"
"RENOVARO INC","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","157.41","2.36",".27","COM","YES","NO","-.71","NA","NA","NA","NA","NA","NA","NA","NA","66.7","202306","6","NA","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","241.5","11.17","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202312","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","438.31","7.14","1.21","COM","YES","NO","-2.99","-2.99","-2.45","NA","NA","NA","NA",".3","NA","61.39","202403","3","-32.3","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","597.92","29.31","1.26","COM","YES","NO","4.9","7.14","7.86","NA","16.57","231.01","105.84999","434.79998","375.05","20.4","202312","12","-14.34","1.59"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","21421.93","16.77",".75","ADR","NO","NO","4.21","3.47","3.28","75.98","-19.66","8.72","NA","NA","63350.29","1277.4","202312","12","-13.91",".34"
"ATRenew","RERE","NYSE","Business Services","Technology Services","432.73","1.74","-.15","ADR","NO","NO",".13",".04","NA","NA","27.62","NA","NA","NA","1826.19","248.69","202312","12","333.33",".24"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1695.56","7.87","1.6","COM","YES","NO",".97",".88","1.13","70.12",".98","8.53","407.39999","1669.5","1617.47","215.45","202312","12","-4.9","1.05"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1163.43","22.46","1.7","COM","YES","NO","1.36","1.5","2.21","37.98","13.14","1.51","603.16497","2501.82495","2638","51.8","202310","10","70",".44"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","992.81","56.72","1.07","COM","YES","NO","3.47","2.38","3.83","51.85","-2.53","23.68","144","655","833.38","17.5","202401","1","121.02","1.19"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","10040.23","46.68",".86","COM","YES","NO","2.19","2.34","2.64","16.13","26.4","32.49","215.065","872.85998","797.83","215.09","202312","12","11.73","12.58"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5938.31","28.26",".49","COM","YES","NO","1.42","1.61","1.71","-15.9","-1.6","6.41","891.87701","3614.26708","3756","210.13","202312","12","10.94","1.59"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3063.32","21.08","2.14","COM","YES","NO","1.58","1.66","1.85","10.38","-2.01","7.4","1568.90295","6156.54003","6242","145.32","202312","12","-16.84",".49"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","17633","19.19","1.21","COM","YES","YES","2.24","1.98","2.22","19.55","21.54","6.06","1748.12097","7092.29199","9153","918.86","202312","12","-5.49","1.93"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","291.81","10.99","1.06","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.55","202312","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","12129.68","184.38",".89","COM","YES","NO","19.88","19.46","21.29","2.62","14.2","6.52","4645.1582","18976.97265","18567","65.79","202312","12","37.77",".65"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","202.66","19.94",".22","COM","YES","NO","1.14","1.16","1.27","-2.67","15.77","10.37","14","86","97.44","10.16","202309","9","12.87","2.29"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","9577.99","171.53","1.02","COM","YES","NO","1.75","1.46","2.09","29.55","-20.31","35.04","153.88","640.73602","638.76","55.84","202312","12","-46.65","14.99"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","7892.57","120.07",".87","COM","YES","NO","3.53","4.35","5.55","19.98",".42","8.89","NA","681.84997","605.72","65.73","202312","12","2.92","13.03"
"Regulus Therapeutics","RGLS","NSDQ","Medical","Medical - Drugs","183.3","2.8","1.56","COM","YES","NO","-1.58","-.52","-.75","NA","NA","NA","NA","NA","NA","65.46","202312","12","15.05","NA"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","887.18","18.09","1.29","COM","YES","NO","-6.02","-3.98","-3.28","NA","-19.94","25.56","25.56599","146.66","90.24","49.04","202312","12","7.38","9.83"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","392.51","11.61",".61","COM","YES","NO","2",".77","1.28","12.45","-3.65","1.96","140.49499","625.09497","775.64","33.81","202305","5","-9.91",".59"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","807.61","45.72",".32","COM","YES","NO","2.71","3.87","NA","16.31","-8.74","7.96","NA","NA","543.77","17.66","202312","12","-45.36","1.49"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","187.48","1.18","2.43","COM","YES","NO","-.53","-.33","-.22","NA","-8.35","NA","NA","NA","12.01","158.88","202312","12","34.57","15.61"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","4673.78","255.18","2.46","COM","YES","NO","6.87","9.08","15.51","8.14","-15.63","7.38","724.66802","3235.2871","3029.13","18.32","202401","1","-65.75","1.54"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","7576.86","72.07","1.26","COM","YES","YES","3.88","3.34","4.31","10.9","-11.68","4.99","1549.87805","6212.5498","6392.52","105.13","202312","12","-35.66","1.19"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","6650.81","111.05","1.57","COM","YES","NO","8.09","8.54","9.1","3.17","19.5","12.4","592.229","2349.7749","2158.14","59.89","202312","12","24.08","3.08"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","475.66","50.82","1.65","COM","YES","NO","3.13","3.84","6","35.78","9.78","16.64","77","304.43499","293.79","9.36","202309","9","-41.82","1.6"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5525.32","9.065",".69","ADR","NO","NO",".65",".63",".73","5.01",".84","-3.35","NA","15045.54003","15797.2","609.52","202403","3","62.5",".34"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","5065","6.18","2.77","COM","YES","NO","-.96",".01",".45","NA","9.98","-4.59","922.68298","3680.56298","2832","819.58","202312","12","-3.23","1.79"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","210.49","1.2",".95","COM","YES","NO","-.14","-.05",".05","NA","-2.79","12.84","31.458","147.19","116.88","175.4","202312","12","58.82","1.8"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","650.5","21.27","1.56","COM","YES","NO","-1.47","NA","NA","51.02","79.93","24.59","NA","NA","1647.19","30.58","202312","12","46.93",".39"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","82652.66","65.99",".7","ADR","YES","NO","7.25","7.19","7.37","NA","-2.72","NA","NA","49940.32812","54041","1252.5","202312","12","-11.04","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","2307.2","9.1","4.25","COM","YES","NO","-.28","-.42",".08","NA","8.31","182.47","98.373","452.26","280.7","253.54","202312","12","40.43","8.22"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5128.95","10.6","1.82","COM","YES","NO","2.06","1.69","1.85","-7.09","-19.65","30.39","1096.39697","4398.15185","3798.18","483.86","202312","12","57.25","1.42"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","8924.12","9.13","1.88","COM","YES","NO","-4.88","-3.94","-1.8","NA","167.43","NA","927.143","4731.44482","4434","977.45","202312","12","23.03","2.01"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","25616.34","122.55","1.05","COM","YES","YES","8.3","9.36","10.09","17.57","14.89","13.2","3176.12988","12505.13964","12992","209.03","202309","9","10.81","1.9"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","1824.49","3.73","1.17","COM","YES","NO","-.38","-.42","-.12","NA","15.92","NA","104.44999","427.207","244.59","489.14","202312","12","-31.03","7.46"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","24324.08","12.25","2.41","COM","YES","NO","-.07",".32",".57","NA","-34.93","-47.02","1251.00695","4903.354","3799.27","1985.64","202312","12","NA","6.4"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","12205.65","5.695",".97","ADR","NO","NO","-1.26","-.03",".49","NA",".07","7.19","NA","15858.66992","14772.62","2143.22","202312","12","30",".83"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","10246.63","160.29","1.53","COM","YES","YES","8.34","11.23","12.56","16.02","3.62","2.64","1534.04199","6887.88818","6443.6","63.93","202403","3","-.48","1.55"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","922.19","7.03","1.63","COM","YES","NO","-2.79","-2.84","-2.69","NA","1749.82","NA","2.5","8.94999","25.55","131.18","202312","12","-7.72","35.74"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","244","5.2",".79","COM","YES","NO",".79","NA","NA","16.21","-26.58","9.12","NA","NA","1085.49","46.92","202306","6","-33.05",".27"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6270.63","137.21",".37","COM","YES","NO","4.94","5.56","5.83","23.42","-10.95","16.71","403.41799","1632.98498","1511.99","45.7","202312","12","5.33","4.15"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1795.01","11.53","1.71","COM","YES","NO","1.66","1.63","1.74","-7.33","11.05","-2.38","371.915","1379.24694","1325.58","155.68","202312","12","22.06","1.35"
"Relmada Therapeutics","RLMD","NSDQ","Medical","Medical - Drugs","140.31","4.65",".19","COM","YES","NO","-3.28","-3.53","-2.86","NA","NA","NA","NA","NA","NA","30.17","202312","12","38.11","NA"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2764.59","1.76",".98","COM","YES","NO",".06","NA","NA","NA","-71.1","NA","NA","NA","223.44","1570.79","202312","12","-62.5","13.06"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","243.96","25","1.47","COM","YES","NO","3","3.88","6.53","4.3","8.72","12.7","142.14999","581.27001","551.4","9.76","202312","12","-46.33",".44"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","137.62","7.53","1.4","COM","YES","NO","1.36","1.28","1.43","-9.61","-7.84","8.61","80.87","318.10299","325.67","18.28","202312","12","-37.33",".42"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","124.5","11.2",".63","COM","NO","NO",".91","NA","NA","12.4","26.97","9.99","NA","NA","72.02","11.12","202312","12","-22.22","1.73"
"RumbleON","RMBL","NSDQ","Computer and Technology","Internet - Services","198.9","5.65","2.04","COM","YES","NO","-5.85","-.02",".67","NA","-23.81","33.44","406.89498","1470.42504","1366.4","35.2","202312","12","-348.94",".14"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","6529.63","60.14","1.16","COM","YES","NO","1.79","1.94","2.58","201.57","1.39","15.75","138.69999","585","461.12","108.57","202312","12","2.29","14.16"
"ResMed","RMD","NYSE","Medical","Medical - Products","27337.94","185.86",".67","COM","YES","YES","6.44","7.45","8.18","13.66","18.02","12.18","1207.96594","4648.01708","4222.99","147.09","202306","6","11.23","6.07"
"RMG Acquisition III","RMGC","NSDQ","Business Services","Technology Services","126.85","9.98","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202312","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","257.11","2.86","1.23","COM","YES","NO",".54",".49","NA","49.21","5.33","12.37","109.08","442.85998","431.5","89.9","202312","12","22.73",".6"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","762.28","24.04","1.3","COM","YES","NO","1.96","1.92","2.37","-12.21","15.59","12.63","247.23699","991.13702","962.32","31.71","202309","9","-7.55",".78"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","433.39","8.91","1.26","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.64","202312","12","NA","NA"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","7885.17","8.58","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","919.02","202306","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","1920.44","24.09",".77","COM","YES","NO","-2.91","-3.07","-3.79","NA","3.64","7.73","7.09","28.37","9.56","79.72","202312","12","12.87","200.88"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","104.57","19.39",".57","COM","YES","NO","-10.21","-1.5","-2.1","NA","-76.53","-25.24","NA","NA","26","5.39","202312","12","-324.99","4.02"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","2899.7","31.41",".92","COM","YES","NO","3.23","3.52","4.04","NA","10.77","28.16","586.13397","2388.40795","2202.43","92.32","202312","12","62.31","1.32"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","262.66","11.59",".6","COM","YES","NO",".95",".84","1.26","NA","4.62","21.92","141","581","636.6","22.66","202312","12","50.79",".41"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","11373.81","215.78",".3","COM","YES","NO","37.54","34.4","33.94","23.61","80.51","18.92","2804.98999","11274.27441","9134.61","52.71","202312","12","414.25","1.25"
