Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"QNB","QNBC","OTC","Finance","Banks - Northeast","120.73","32.75",".51","COM","NO","NO","2.63","NA","NA","-4.18","27.11","10.79","NA","NA","73.92","3.69","202312","12","-41.16","1.39"
"QuinStreet","QNST","NSDQ","Computer and Technology","Internet - Delivery Services","1142.7","20.31","1.09","COM","YES","NO",".11",".78","1.14","-18.88","5.66","5.1","238.72999","1001.76702","613.51","56.26","202406","6","-15.38","1.49"
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","306706.44","496.57","1.1","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","617.65","202312","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1256.31","25.73","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202312","12","NA","NA"
"Quest Resource","QRHC","NSDQ","Business Services","Waste Removal Services","140.1","6.805",".66","COM","YES","NO","-.36","-.35","-.04","18.92","1.53","35.65","73.51999","292.10501","288.38","20.59","202312","12","-16.13",".49"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","169.85",".4279","2.68","COM","YES","NO",".24","NA","NA","-43.13","-9.84","-6.85","NA","NA","10915","396.95","202312","12","60",".02"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","1321.84","3.33","1.31","COM","NO","NO",".24","NA","NA","-43.13","-9.84","-6.85","NA","NA","10915","396.95","202312","12","60",".13"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","6201.9","65.61","1.49","COM","YES","YES","6.22","4.79","5.71","-11.16","5.61","1.25","901.32","3667.25292","3769.51","94.53","202403","3","5.07","1.57"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2429.11","4.74","4.6","CDN","YES","NO","-.96","-.97","-.88","NA","NA","NA","NA","NA","NA","512.47","202312","12","-1.05","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","143.39","2.8",".29","ADR","NO","NO","1.02",".72",".69","NA","22.9","NA","128.38","505.32998","522.26","51.21","202406","6","580",".27"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","104.54",".7343","2.89","COM","YES","NO","-.65","-.65","-.69","NA","NA","NA","1.49","3.35999","1.08","142.36","202312","12","26.14","46.13"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","21856.73","67.52",".94","COM","YES","NO","3.24","3.31","3.77","9.14","7.95","9.29","2307.0061","8413.32519","7022","323.71","202312","12","3.18","2.76"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","139.61","1.21",".9","COM","NO","NO","-.28","NA","NA","NA","-38.79","6.68","NA","NA","143.94","115.38","202312","12","-1500",".94"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","439.06","11.44","1.36","COM","YES","NO","-.86","-.88","-.87","NA","15.96","18.69","34.63","136.53999","122.37","38.38","202312","12","67.05","3.39"
"Q32 Bio Inc.","QTTB","NSDQ","Medical","Medical - Biomedical and Genetics","401.35","32.95","-.32","COM","YES","NO","-32.73","-5.38","-5.71","NA","-63.97","NA","NA","NA","1.16","12.18","202312","12","-1922.24","NA"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Business - Software Services","5866.15","97.12","1.58","COM","YES","NO","1.2","1.63","2.11","NA","10.42","16.76","179.91499","693.34497","624.62","60.4","202312","12","361.54","8.68"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","369.52","7.09","1.57","COM","YES","NO",".52",".84","1.08","13.06","-8.06","-3.93","728.40002","2692.19995","2957.7","52.12","202312","12","-41.57",".13"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","307.17","3.1","1.64","COM","YES","NO","-.31","NA","NA","NA","163.24","NA","NA","NA",".36","99.09","202312","12","55.07","795.77"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","103.54","7.04","1.56","COM","YES","NO",".17",".35",".48","NA","31.01","25","6.19999","20.6","21.2","14.71","202312","12","194.44","4.73"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","302.45","6.205",".9","COM","YES","NO","-6.47","-3.81","-2.63","NA","-85.12","26.37","28.85","47.43999","15.84","48.74","202312","12","-138.75","10.58"
"QXO INC","QXO","NSDQ","Business Services","Technology Services","6305.23","15.4","2.32","COM","YES","NO","-1.6",".32",".32","NA","21.19","8.25","14","58","54.52","409.43","202312","12","-300","110.93"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","6868.35","162.41","1.28","COM","YES","NO","12.95","12.01","14.09","70.21","-1.9","10.05","3383.79003","12831.78808","11783","42.29","202312","12","-20.89",".55"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","187.05","9.9","2","COM","YES","NO","-.39",".24",".71","NA","-1.83","37.88","152.018","573.747","358.09","18.89","202312","12","58.95",".34"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","1820.22","27.89",".96","COM","YES","NO","1.45","1.63","1.99","NA","10.57","14.98","189.30999","725.28002","659.66","65.26","202403","3","68.6","2.57"
"Rani Therapeutics","RANI","NSDQ","Medical","Medical - Biomedical and Genetics","121.23","2.27",".11","COM","YES","NO","-1.33","-.98","-.72","NA","NA","NA","NA","NA","2.72","53.41","202312","12","-3.91","NA"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7875.92","21.7724","1.25","ADR","NO","NO","2.45","1.57","1.97","6.06","-5.28","2.32","NA","26200.50976","27516.22","361.74","202312","12","-18.06",".3"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","766.28","20.95","NA","COM","NO","NO","NA","-3.65","-3.37","NA","NA","NA","NA","NA","NA","36.58","202312","12","NA","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","4132.41","44.75",".58","COM","YES","NO","-8.25","-6.21","-5.14","NA","19.52","29.22","146.71","541.471","434.25","92.34","202312","12","18.48","7.91"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","17105.66","92.76",".92","CDN","YES","NO","2.99","3.26","3.63","-2.52","112.23","31.17","1043.13305","4200.2998","3679.6","184.41","202312","12","24.07","4.09"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","431.54","24.39",".95","COM","YES","NO","2.03","1.58","1.71","5.67","22.86","12.17","28.36","112.87999","236.17","17.69","202312","12","-39.04","1.82"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","682.24","3.89","1.08","COM","YES","NO",".21",".21",".27","-48.44",".8","4.5","242.58999","825.15502","826.34","175.38","202312","12","90.91",".84"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","9846.21","313.48","1.51","COM","YES","NO","8.62","9.8","10.74","18.2","6.19","27.62","394.07299","1639.99304","1560.28","31.41","202403","3","15.24","6.19"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1481.97","76.21",".51","COM","YES","NO","4.81","NA","NA","8.11","28","7.04","NA","NA","427.52","19.45","202312","12","4.79","3"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","41516.57","12.04",".45","ADR","NO","NO",".8",".81",".88","NA","1.58","NA","NA","18104.66992","18164.13","3448.22","202312","12","-4.76","NA"
"Rhinebeck Bancorp","RBKB","NSDQ","Finance","Banks - Northeast","106.8","9.6327",".74","COM","NO","NO",".4","NA","NA","-9.91","21.93","6.95","NA","NA","66.44","11.09","202312","12","-37.5","1.86"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","30820.84","50.73","1.56","COM","YES","NO","-1.87","-1.56","-1.44","NA","25.81","33.08","1367.75695","4375.17382","2799.27","607.55","202312","12","-20.65","9.16"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","7786","43.24","NA","COM","YES","NO","-5.84","-2.09","-1.3","NA","4.68","NA","224.15699","831.00201","627.89","180.07","202401","1","NA","NA"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","42191.57","5.08","1.28","COM","NO","NO",".62","NA","NA","NA","55.82","13.17","NA","NA","30751.05","8305.43","202312","12","37.78","1.2"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1183.09","7.02","1.42","COM","YES","NO","1.21",".93","1.07","-9.52","1.62","45.01","53.21699","203.52299","945.81","168.53","202312","12","-35.64","1.25"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","354.69","4.7","-.07","COM","YES","NO","-.36","-.33","NA","NA","79.94","42.9","NA","NA","17.84","75.46","202404","4","28","18.8"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","313.3","11.95","1.54","ADR","YES","NO","-1.4","-2.35","-1.36","NA","45.68","25.01","22.70999","68.55","50.14","26.22","202312","12","-30.84","5.22"
"Perception Capital Corp. IV","RCFA","NYSE","Basic Materials","Mining - Gold","120.54","11.45","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.53","202312","12","NA","NA"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","19048.18","35.75",".69","CDN","YES","NO","3.37","3.55","3.84","4.82","19.77","7.63","3871.1499","14780.26562","14183.52","532.82","202312","12","15.81","1.27"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","1274.38","13.98","1.09","COM","YES","NO","-2.92","-2.85","-2.47","NA","NA","NA","NA","NA","NA","91.16","202312","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","156.23","20.96","2.13","COM","NO","NO","1.93","NA","NA","-4.39","-24.96","16.6","NA","NA","461.83","7.45","202312","12","-40.98",".35"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","62241.93","231.49","2.59","COM","YES","YES","6.77","11.62","14.18","NA","57.23","27.18","3761.54003","16489.39843","13900","268.88","202312","12","190.27","3.88"
"R1 RCM INC","RCM","NSDQ","Business Services","Technology Services","6040.24","14.3",".84","COM","YES","NO",".01","-.38","-.12","NA","24.79","18.67","679.302","2547.3269","2254.2","422.39","202312","12","106.25","2.45"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","169.03","22.25",".63","COM","YES","NO","2.11","2.33","2.84","123.27","-7.53","14.46","77.19","278.64999","263.24","7.6","202312","12","6.57",".62"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","355.21","7.71","1.03","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.07","202401","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1436.73","15.7",".89","COM","YES","NO","-4.15","-3.2","-4.82","NA","4.46","63.93","32.95999","258.45999","117","91.51","202312","12","-11.86","5.46"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","181.83","11.61",".86","COM","NO","NO",".67",".77",".82","NA","12.05","11.85","15.39999","60.2","51.6","15.66","202312","12","252.63","3.09"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","21908.66","124.78","NA","COM","YES","NO","NA","-3.63",".51","NA","20.6","NA","395.48199","1264.56396","804.03","175.58","202312","12","NA","19.52"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","1037.72","8.37","2.7","COM","YES","NO","-1.13","-1.23","-.86","NA","-57.25","8.89","241.98699","1040.68701","976.67","123.98","202312","12","63.67","1.02"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","5157.54","34.63","1.04","COM","YES","NO","3.88","3.99","3.68","17.17","4.19","-4.5","325","1263.30004","1240.59","148.93","202312","12","-20.33","3.96"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","5891.05","79.58","1.75","COM","YES","NO",".5",".58",".6","22.76","13.05","11.37","464.45001","1802.85705","1616.63","74.03","202312","12","150","3.32"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","497.14","17.73","1.55","COM","YES","NO","-2.68","-1.02","NA","12.67","-4.98","12.22","648.29998","2745","2738.69","28.04","202408","8","-415.29",".18"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","454.02","32.92","1.46","COM","YES","NO",".57",".81",".9","NA","12.91","19.23","18.07999","73.70999","60.2","13.79","202312","12","1325","6.42"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","691.36","10.39","1.93","COM","YES","NO","-.73","-1.05","-.37","NA","51.85","38.87","75.607","310.32","243.8","66.54","202312","12","-46","2.32"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","968.82","23.07",".97","COM","YES","NO",".43",".83",".94","-31.84","-10.95","1.61","71.55","273.39999","261.29","41.99","202312","12","-36.76","3.63"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","11827.71","14.17",".56","ADR","YES","NO",".8",".83",".85","15.27","11.97","8.75","896.09997","3736.12011","3350","834.7","202403","3","21.52","3.29"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","437.67","3.99","2.79","COM","YES","NO","-.87","-.76","-.4","NA","-8.98","18","162.69","599.17999","549.3","109.69","202312","12","43.14",".75"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","978.88","4.95","1.02","COM","YES","NO","-.15","-.15","-.08","NA","80.52","107.15","300.54","1214.54504","689.16","197.75","202312","12","-25",".89"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","308.46","15.71",".21","COM","YES","NO","2.26","2.06","2.1","NA","16.87","40.88","13.97999","54.865","57.15","19.63","202312","12","24.18","5.17"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","13369.05","73.66","1.21","COM","YES","YES","4.15","4.26","4.45","4.84","8.04","6.49","362.89199","1434.78405","1322.47","181.5","202312","12","8.36","9.28"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","83165.49","756.81",".15","COM","YES","YES","43.79","44.86","45.45","9.43","7.76","12.65","3798.52392","14192.43359","13117.2","109.89","202312","12","-2.65","6.01"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","303.24","1.53","1.63","COM","YES","NO",".51",".38",".51","13.16","3.98","29.22","88.02999","370.165","361.06","198.2","202312","12","-42.7",".79"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","199.75","13.89",".95","COM","YES","NO",".03",".32",".83","-35.83","-25.2","9.61","51.31","223.29499","196.46","14.38","202405","5","-97.84","1.01"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","82808.35","44.45",".9","ADR","YES","NO","1.23","1.6","1.75","NA","-6.3","NA","NA","NA","9914.95","1862.95","202312","12","-2.38","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","3889.92","19.64",".03","COM","YES","NO","-.65","-.24","-.04","NA","44.48","41.36","341.70999","1253.79504","944.28","198.06","202312","12","4.41","3.31"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2994","5.74",".66","ADR","NO","NO",".42",".34",".38","NA","-19.64","NA","NA","1202.60498","1296.49","521.6","202403","3","-31.15","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","252.1","11.66","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202312","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","738.91","10.8","1.19","COM","YES","NO","-3.24","-3.02","-2.54","NA","NA","NA","NA","NA","NA","68.42","202403","3","-8.36","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","736.65","34.29","1.34","COM","YES","NO","4.9","5.68","7.3","15.31","16.57","188.79","105.38999","412.48999","375.05","21.48","202312","12","-14.34","1.81"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","15090.8","12.4",".74","ADR","NO","NO","4.21","3.16","2.56","56.16","-19.66","10.87","NA","63640.55859","63350.29","1217","202312","12","-13.91",".24"
"ATRenew","RERE","NYSE","Business Services","Technology Services","582.85","2.39","-.13","ADR","NO","NO",".13",".16",".32","NA","27.62","21.63","640.34997","2240.51","1826.19","243.87","202312","12","333.33",".29"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1231.79","5.73","1.58","COM","YES","NO",".97",".43",".34","103.06",".98","20.81","319.29998","1398.90002","1617.47","214.97","202312","12","-4.9",".84"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1543.32","29.68","1.59","COM","YES","NO","1.36","2.16","2.92","60.06","13.14","2.06","567.91302","2467.59008","2638","52","202410","10","70",".62"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","814.94","46.39",".94","COM","YES","NO","3.47","2.6","2.27","80","-2.53","22.81","159","627","833.38","17.57","202401","1","121.02","1.13"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","9342.68","42.01",".94","COM","YES","NO","2.19","2.34","2.53","16.39","26.4","31.96","242.77","936.19","797.83","222.39","202312","12","11.73","10.34"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5722.27","27.23",".5","COM","YES","NO","1.42","1.68","1.75","-7.13","-1.6","4.69","974.333","3647.333","3756","210.15","202312","12","10.94","1.55"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","3788.93","25.78","2.09","COM","YES","NO","1.58","2.27","2.54","8.5","-2.01","6.54","1838.40502","6741.40478","6242","146.97","202312","12","-16.84",".59"
