Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yrs Growth (F[0] / F [-1]),Price/Sales
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","49414.09","146.76","1.04","COM","YES","YES","5.56","5.89","6.45","10.12","8.99","8.3","4822.62597","21177.21875","20376.94","336.7","202401","1","26.94","2.43"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","2761.8","5.764","1.76","ADR","NO","NO","-.51","NA","NA","NA","-14.21","NA","NA","NA","14900.69","479.15","202403","3","-131.29","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","1122.05","11","1.34","COM","YES","NO",".88",".9","1.07","33.43","6.23","28.96","80.23999","317.57998","296.63","102","202312","12","6.02","3.78"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","3039.79","49.04","1.01","COM","YES","NO","1.52","2.17","2.41","NA","13.52","26.75","204.016","854.596","777.71","61.99","202312","12","334.29","3.91"
"RPM International","RPM","NYSE","Construction","Paints and Related Products","15329.34","118.95","1.04","COM","YES","NO","4.3","4.96","5.63","11.62","8.18","7.52","2073.135","7388.59619","7256.41","128.87","202305","5","17.49","2.09"
"Virtual Piggy","RPMT","OTC","Computer and Technology","Internet - Software","143.06","1.055","-.56","COM","NO","NO","NA","NA","NA","NA","-21.12","NA","NA","NA","NA","135.6","202312","12","NA","NA"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","18144.1","30.37",".45","COM","YES","NO","4.49","3.9","4.28","37.97","5.27","2.58","684.34997","2684.38696","2355","597.43","202312","12","22.01","7.71"
"Repare Therapeutics","RPTX","NSDQ","Medical","Medical - Biomedical and Genetics","174.27","4.71",".57","COM","YES","NO","-2.23","-2.74","-3.08","NA","-61.21","NA","34.81999","44.067","51.13","37","202312","12","-223.19","3.41"
"Rigel Resource Acquisition Corp.","RRAC","NYSE","Unclassified","Unclassified","358.22","11.17","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.07","202312","12","NA","NA"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","353.13","49.79",".59","COM","NO","NO","4.86","4.49","4.75","11.66","32.25","9.63","26.15999","109.26999","149.6","7.09","202312","12","-5.26","2.51"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8336.18","34.43","1.83","COM","YES","NO","2.4","2.1","3.3","77.37","-18.63","9.9","696.67901","2745.07299","3374.42","242.12","202312","12","-53.03","2.47"
"Red Robin Gourmet Burgers","RRGB","NSDQ","Retail-Wholesale","Retail - Restaurants","119.05","7.66","2.83","COM","YES","NO","-1.44","-1.48","-.57","NA","2.88","1.53","399.00299","1257.07995","1303.05","15.54","202312","12","55.83",".09"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","6292.35","59.82","2.06","COM","YES","NO","2.94","1.9","2.15","53.16","3.62",".64","492.82598","1929.62695","1724.09","105.19","202312","12","-30","3.65"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","11963.07","180.1","1.14","COM","YES","NO","9.15","10.05","11.65","17.69","19.79","16.15","1560.5","6591.70019","6250.7","66.43","202312","12","-14.88","1.91"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","19190.43","334.18",".87","COM","YES","NO","22.62","19.34","17.5","36.46","-13.03","12.18","3733.125","14048.26367","14805.9","57.42","202312","12","-24.68","1.3"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","60229.05","191.44",".68","COM","YES","YES","5.61","6","6.69","13.84","10.76","9.55","3878.75","16164.29492","14964.5","314.61","202312","12","13.79","4.02"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","1451.55","6.51","1.71","COM","YES","NO","-.14","-.08",".35","NA","16.71","29.37","203.05","806.75","691.16","222.97","202312","12","73.58","2.1"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","964.47","5.41","1.34","COM","YES","NO",".05",".15",".22","NA","13.92","18.94","75.402","328.527","297.61","178.27","202312","12","126.32","3.24"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","54281.39","169.37","1.06","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","320.49","202312","12","NA","NA"
"Research Solutions","RSSS","NSDQ","Industrial Products","Commercial Printing","103.08","3.16",".6","COM","NO","NO",".02","-.06","NA","NA","14.48","6.52","12.38","44.77","37.7","32.62","202306","6","133.33","2.53"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","514.04","7.93","1.07","COM","YES","NO",".13","-.02",".07","NA","13.4","14.4","35.27","140.97999","122.29","64.82","202403","3","30","3.66"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","215.58","211.04",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.02","202312","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","15210.92","30.15","1.06","ADR","YES","NO","1.31","1.49","1.73","NA","13.02","NA","NA","7053.12597","4594.92","504.51","202312","12","5.65","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","129680.25","97.53",".88","COM","YES","YES","5.06","5.39","6.13","-10.35","2.75","-1.81","18412.5625","78628.72656","68920","1329.65","202312","12","5.86","1.88"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","3119.33","8.08",".82","COM","YES","NO","-.58","-.58","-.36","NA","105.58","NA","NA","183.19","80.96","386.05","202312","12","-383.33","38.53"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2894.2","13.18","2.46","COM","YES","NO","-7.14","-1.99","-1.4","NA","-2.65","33.32","469.78201","2273.22802","2259.81","219.59","202312","12","-992.5","1.28"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4168.21","53.52","1.02","COM","YES","NO","4.15","2.85","3.5","31.49","11.59","7.87","NA","NA","7925.02","77.88","202312","12","-4.38",".53"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4150.3","53.29",".95","COM","NO","NO","4.15","NA","NA","31.49","11.59","7.87","NA","NA","7925.02","77.88","202312","12","-4.38",".52"
"Revolve Group","RVLV","NYSE","Retail-Wholesale","Internet - Commerce","1498.72","21.17","2.17","COM","YES","NO",".38",".48",".67","-5.27","-2.97","22.4","271.841","1097.60998","1068.72","70.79","202312","12","-51.9","1.4"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Drugs","5307.97","32.23","1.54","COM","YES","NO","-3.86","-3.17","-3.39","NA","-67.27","NA","3.36999","14.989","11.58","164.69","202312","12","-25.32","179.78"
"Revance Therapeutics","RVNC","NSDQ","Medical","Medical - Biomedical and Genetics","512.74","4.92","1.06","COM","YES","NO","-3.83","-2.17","-1.13","NA","76.55","216.46","55.644","279.76098","234.04","104.22","202312","12","21.84","2.19"
"Reviva Pharmaceuticals","RVPH","NSDQ","Medical","Medical - Drugs","105.53","3.78","-.02","COM","YES","NO","-1.25","-.92","-.76","NA","NA","NA","NA","NA","NA","27.92","202312","12","-81.16","NA"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1694.05","15.17","1.34","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","111.67","202312","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","12970.11","105","1.09","COM","YES","YES","4.65","4.65","5.18","12.2","-16.95","4.28","647.018","2802.9519","2750.57","123.53","202312","12","-41.51","4.72"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","490.97","12.12",".69","COM","YES","NO","1.93","1.83","1.8","NA","51.27","34.87","39.443","158.785","164.21","40.51","202312","12","32.19","2.99"
"RWE AG","RWEOY","OTC","Utilities","Utility - Electric Power","22984.72","33.99",".84","ADR","NO","NO","6.6","3.12","2.78","NA","-23.54","35.85","NA","NA","30914.35","676.22","202312","12","33.87",".74"
"Redwoods Acquisition Corp.","RWOD","NSDQ","Unclassified","Unclassified","105.36","11.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.8","202312","12","NA","NA"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","838.15","6.37","1.48","COM","YES","NO",".23",".47",".69","-25.01","2.26","4.1","22.86","99.664","724","131.58","202312","12","4.55","1.16"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","564.37","16.8",".19","COM","NO","NO","NA","NA","NA","NA","23.04","17.12","NA","NA","376.93","33.59","202306","6","NA","1.64"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","304.99","26.09",".89","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","11.69","202312","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","2558.81","21.87","1.08","COM","YES","NO",".3",".22",".69","NA","-18.12","NA","943.33398","4102.22607","3927","117","202312","12","-80.77",".65"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","2339.49","9.97",".76","COM","YES","NO","-1.58","-1.63","-1.5","NA","11.88","138.05","14.14","45.361","44.58","234.65","202312","12","-16.18","52.48"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","1907.82","51.58","1.22","COM","YES","NO","-1.41","-.5","-.5","NA","81.77","NA","27.885","131.77699","89.08","36.99","202312","12","41.49","21.42"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","347.21","1.58","1.94","COM","YES","NO","-.15","-.38",".05","NA","-5.29","3.31","682.29998","2708.60009","2957.1","219.76","202312","12","-127.78",".12"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","142713.41","100.88",".86","CDN","YES","NO","8.43","8.5","9.22","8.26","67.98","11.59","9926.73046","40747.39453","87480.77","1414.69","202310","10","-2.99","1.57"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","33191.84","145.59","1.59","ADR","YES","NO","7.29","9.27","11.53","8.86","101.15","11.27","2357.95996","14644.38964","11225.93","227.98","202403","3","498.36","2.33"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","313.29","4.78","3.03","COM","YES","NO","-.81","-.34",".16","NA","-4.31","-3.45","483","1728.90002","1643","65.54","202312","12","-125",".19"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","14442.42","55.5",".52","COM","YES","NO","1.38","1.77","2.13","NA","20.42","24.54","553.36499","2483.2351","2077.55","260.22","202312","12","20","6.95"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","45281.83","5.38","1.24","ADR","NO","NO",".17",".2",".25","NA","22.56","NA","NA","20393.26562","20500.7","8416.7","202312","12","750","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1878.24","13.65","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","137.6","202312","12","NA","NA"
"Ryerson","RYI","NYSE","Basic Materials","Steel - Producers","1139.63","33.5","1.65","COM","YES","NO","4.08","NA","NA","57.04","-19.21","8.53","NA","4901.8999","5108.7","34.02","202312","12","-61.29",".22"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","4940.79","33.24","1.07","COM","YES","NO",".36",".48",".56","2.48","16.26","6.17","195.33","878.98199","1056.9","148.64","202312","12","-41.94","4.67"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","2605.89","43.33","1.9","COM","YES","NO","-3.2","-4.03","-1.95","NA","227.56","NA","27.531","133.20199","77.43","60.14","202312","12","7.78","33.66"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","101.04","2.55","1.29","COM","NO","NO","-1.01","-1.06","-1.15","NA","NA","NA","NA","NA","NA","39.63","202306","6","56.47","NA"
"SentinelOne","S","NYSE","Computer and Technology","Computers - IT Services","6962.11","23.31",".66","COM","YES","NO","-.28",".01",".23","NA","47.13","92.63","180.932","815.70898","621.15","298.67","202401","1","60","11.21"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1307.71","15.12","1.11","COM","YES","NO","-.26",".1","NA","NA","NA","NA","NA","NA","NA","86.49","202312","12","-271.43","NA"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","392.49","3.82",".38","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","102.75","202308","8","NA","NA"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","918.38","2.42","1.77","COM","YES","NO","-.52",".01",".38","NA","14.61","-6.41","751.013","3006.95996","2907.74","379.49","202312","12","54.39",".32"
"Sachem Capital","SACH","AMEX","Finance","Financial - Miscellaneous Services","202.29","4.46","1.62","COM","YES","NO",".49",".41","NA","NA","71.82","NA","15.336","61.664","52.28","45.36","202312","12","11.36","3.13"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1464.18","20.6","1.46","COM","YES","NO","1.45","1.52","1.72","NA","123.08","-18.22","89.832","357.00799","352.58","71.08","202312","12","-96.29","4.15"
"Safran","SAFRY","OTC","Aerospace","Aerospace - Defense","96817.24","56.65","1.43","ADR","NO","NO","1.27","1.87","2.28","NA","27.01","NA","NA","29395.125","26129.91","1709.04","202312","12","78.87","NA"
"Safety Insurance Group","SAFT","NSDQ","Finance","Insurance - Property and Casualty","1215.74","82.19",".19","COM","YES","NO",".84","NA","NA","-24.2","16.73",".23","NA","NA","930.96","14.79","202312","12","-83.37","1.31"
"Sagaliam Acquisition Corp.","SAGA","NSDQ","Unclassified","Unclassified","591.29","10.88",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","54.35","202312","12","NA","NA"
"Sage Therapeutics","SAGE","NSDQ","Medical","Medical - Drugs","1126.4","18.74",".86","COM","YES","NO","-9.05","-6.06","-4.52","NA","1024.84","-9.27","6.0183","40.743","86.46","60.11","202312","12","-.78","13.03"
"Sonic Automotive","SAH","NYSE","Retail-Wholesale","Automotive - Retail and Whole Sales","1934.96","56.94","1.82","COM","YES","NO","6.81","5.75","6.4","42.72","2.65","10.4","3416.16992","14247.62207","14372.4","33.98","202312","12","-29.14",".13"
"Saia","SAIA","NSDQ","Transportation","Transportation - Truck","15554","585","1.62","COM","YES","NO","13.26","16.09","19.33","37.93","3.2","14.41","761.50299","3256.73803","2881.43","26.59","202312","12","-1.04","5.4"
"Science Applications International","SAIC","NSDQ","Computer and Technology","Computers - IT Services","6734.43","130.39",".7","COM","YES","NO","7.88","8.11","9","10.71","-3.37","7.06","1852.802","7433.94482","7444","51.65","202401","1","4.37",".9"
"The Boston Beer Company","SAM","NYSE","Consumer Staples","Beverages - Alcohol","3660.5","304.42","1.02","COM","YES","NO","7.17","9.98","12.25","-8.83","-3.91","16.38","415.86999","2039.83801","2008.63","12.02","202312","12","1.7","1.74"
"Silvercrest Asset Management Group","SAMG","NSDQ","Finance","Financial - Investment Management","219.92","15.81",".85","COM","YES","NO","1.12","1.53","1.54","1.56","-4.71","5.44","30.10499","124.51","117.41","13.91","202312","12","-17.04","1.87"
"Banco Santander","SAN","NYSE","Finance","Banks - Foreign","76595.8","4.84","1.22","ADR","YES","NO",".7",".81",".85","8.67","13.15","1.86","NA","65061.42187","62143.63","15825.58","202312","12","22.81","1.23"
"Sana Biotechnology","SANA","NSDQ","Medical","Medical - Biomedical and Genetics","2204.48","10","1.61","COM","YES","NO","-1.63","-1.03","-.85","NA","NA","NA","NA","NA","NA","220.45","202312","12","9.94","NA"
"Sandstorm Gold","SAND","NYSE","Basic Materials","Mining - Gold","1564.02","5.25","1.1","COM","YES","NO",".14",".06",".11","24.43","8.96","24.01","NA","168.367","106.58","297.91","202312","12","27.27","8.71"
"Sangoma Technologies Corporation","SANG","NSDQ","Computer and Technology","Internet - Software","115.65","4.84","1.35","COM","NO","NO","-.2","-.25","-.03","NA","12.56","38.14","61.08499","247.46","252.53","23.9","202306","6","67.21",".46"
"Sanmina","SANM","NSDQ","Computer and Technology","Electronics - Manufacturing Services","3531.82","62.18","1.04","COM","YES","NO","6.26","5.36","6.59","18.19","13.24","2.6","1780","7930","8935.05","56.8","202309","9","25.45",".42"
"Saipem","SAPMF","OTC","Oils-Energy","Oil and Gas - Drilling","5148.54","2.58","1.19","COM","NO","NO","-.29",".16",".23","NA","29.41","NA","NA","13666.58496","10526.52","1995.56","202312","12","99.73","NA"
"Saratoga Investment Corp","SAR","NYSE","Finance","Financial - SBIC & Commercial Industry","316.76","23.2","1.32","COM","YES","NO","2.85","3.67","NA","6.36","40.09","21.78","36.31999","143.45199","99.1","13.65","202402","2","27.23","2.28"
"Sandy Spring Bancorp","SASR","NSDQ","Finance","Banks - Northeast","1041.71","23.18",".94","COM","YES","NO","2.99","2.28","2.76","5.88","20.92","12.07","97.44499","417.61499","704.6","44.94","202312","12","-16.01","1.48"
"SATELLOGIC INC","SATL","NSDQ","Computer and Technology","Satellite and Communication","151.63","1.7","1.52","COM","YES","NO","-.66","NA","NA","NA","41.56","NA","NA","NA","6.01","89.19","202312","12","97.17","NA"
"EchoStar","SATS","NSDQ","Computer and Technology","Satellite and Communication","3869.14","14.25",".69","COM","YES","NO","1.34","-1.11","-2.28","62.8","751.59","4.47","4091.03491","16355.40625","17015.6","271.52","202312","12","-36.19",".71"
"Cassava Sciences","SAVA","NSDQ","Medical","Medical - Drugs","877.46","20.29","-.45","COM","YES","NO","-2.32","-2.01","1.67","NA","NA","NA","NA","NA","NA","43.25","202312","12","-22.11","NA"
"Spirit Airlines","SAVE","NYSE","Transportation","Transportation - Airline","529.87","4.84","1.35","COM","YES","NO","-3.29","-2.8","-1.57","NA","5.8","14.06","1257.80798","5653.22802","5362.55","109.48","202312","12","-89.08",".1"
"Sampo","SAXPY","OTC","Finance","Insurance - Property and Casualty","21366.51","21.29",".94","ADR","NO","NO","1.25","1.29","1.38",".28","-78.1","NA","NA","NA","1897.27","1003.59","202312","12","3.31","NA"
