Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Regulus Therapeutics","RGLS","NSDQ","Medical","Medical - Drugs","520.01","7.85",".49","COM","YES","NO","-.82","-1.44","-1.95","NA","NA","NA","NA","NA","NA","66.24","202412","12","48.1","NA"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","521.22","10.4","1.11","COM","YES","NO","-4.59","-.88","-.73","NA","-7.66","-6.38","21.97999","295.17001","83.33","50.12","202412","12","23.75","6.26"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","192.46","5.82",".68","COM","YES","NO",".93",".12",".99","-16.56","-18.42","-1.95","136.33","547.927","632.8","33.07","202405","5","-53.5",".34"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","579.59","35.01",".2","COM","YES","NO","1.77","2.09","NA","-23.35","-1.49","-2.58","NA","NA","535.64","16.56","202412","12","-34.69","1.08"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Internet - Software","3038.35","10.63","1.41","COM","YES","NO","-.36","-.2","-.17","NA","-10.14","15.2","3.16","14.52","10.79","285.83","202412","12","32.08","281.59"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","3681.26","196.56","2.36","COM","YES","NO","5.39","10.66","15.57","-29.09","5.01","2.02","912.15301","3528.885","3180.75","18.73","202501","1","-21.54","1.16"
"Roche Holding","RHHBY","OTC","Medical","Large Cap Pharmaceuticals","262005.61","41.08",".46","ADR","NO","NO","2.67","2.93","3.13","NA","5.13","NA","17909.92968","73267.47656","68725.89","6377.94","202412","12","3.49","NA"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","4632.08","45.41","1.06","COM","YES","NO","2.44","2.02","2.85","-4.84","-9.33","2.38","1407.06604","5571.68701","5795.84","102.01","202412","12","-37.11",".82"
"Resolute Holdings Management, Inc.","RHLD","NSDQ","Finance","Financial - Miscellaneous Services","229.95","26.97","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","8.53","202412","12","NA","NA"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","5614.87","93.58","1.55","COM","YES","NO","8.54","8.39","9.12","48.57","8.39","42.36","618.06799","2401.48193","2339.23","60","202412","12","5.56","2.34"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","369.84","41.71","1.41","COM","YES","NO",".33","NA","NA","2.66",".62","21.08","NA","NA","295.6","8.87","202409","9","-89.46","1.26"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5796.64","10.1743",".43","ADR","NO","NO",".5",".7",".75","42.42","3","-1.16","NA","17643","16270.83","569.73","202503","3","-23.08",".36"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","2093.33","2.37","2.52","COM","YES","NO","-.26",".06",".23","NA","24.44","2.02","963.5","3857.27587","3524","883.26","202412","12","72.92",".57"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","345.9","19.36","1.34","COM","YES","NO",".99","1.19","1.66","NA","53.38","5.74","48.13999","197.81799","179.28","17.87","202412","12","170.71","1.93"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","74862.15","59.7",".73","ADR","YES","NO","6.7","6.12","6.35","NA","-.71","NA","NA","58402.35156","53658","1253.97","202412","12","-7.59","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","2997.44","8.39","4.74","COM","YES","NO",".34","-.69","-.65","NA","34.19","108.78","148.125","648.37402","376.66","357.26","202412","12","221.43","6.53"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5981.96","11.28","1.32","COM","YES","NO","2.1","2.04","2.11","8.24","37.18","37.67","1238.66699","4743.10009","5210.49","530.32","202412","12","1.94","1.27"
"Reitar Logtech Holdings Limited","RITR","NSDQ","Conglomerates","Diversified Operations","216.82","3.49","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","32.2","62.13","202503","3","NA","NA"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","15637.78","13.83","1.86","COM","YES","NO","-4.04","-2.87","-2.12","NA","12.09","126.99","1426.98095","5456.1289","4970","1130.71","202412","12","17.21","3.15"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","29048.04","141.76","1.02","COM","YES","YES","10.05","10.33","10.88","20.07","14.86","15.64","3390.89404","13797.4746","14923","204.91","202409","9","21.08","1.86"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","10427","22.99","2.04","COM","YES","NO","-.38","-.33","-.07","NA","78.34","70.48","134.113","576.11798","436.21","453.55","202412","12","NA","23.9"
"Rocket Companies","RKT","NYSE","Finance","Financial - Mortgage & Related Services","25191.87","12.62","2.33","COM","YES","NO",".23",".43",".77","NA","34.26","-35.4","1457.38696","5737.07177","5100.8","1996.19","202412","12","428.57","4.94"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","12394.76","5.745","1.11","ADR","NO","NO","-.5","1.98","2.89","NA","2.05","2.34","NA","NA","15074.85","2157.49","202412","12","60.32",".82"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","14368.21","232.63","1.44","COM","YES","YES","10.31","13.59","15.16","44.28","2.91","7.8","1570.19995","7301.37988","6631.4","61.76","202503","3","23.62","2.07"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","554.09","3.25","1.65","COM","YES","NO","-2.36","-2.03","-2.14","NA","-60.83","NA","30","15.36699","10.01","170.49","202412","12","15.41","NA"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","287.22","6.11",".88","COM","YES","NO",".46","NA","NA","-.11","-26.07",".54","NA","NA","802.47","47.01","202406","6","-41.77",".33"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6847.19","74.61",".72","COM","YES","NO","2.87","2.99","3.07","20.98","17.09","15.38","444.15798","1781.66796","1770.38","91.77","202412","12","16.19","3.95"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1101.39","7.26","1.5","COM","YES","NO","1.57","1.52","1.6","26.33","3.31","19.51","374.30599","1391.32299","1369.44","151.71","202412","12","-5.42",".8"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2905.96","1.85","1.03","COM","YES","NO",".06","NA","NA","-51.37","68.53","-44.38","NA","NA","376.55","1570.79","202412","12","NA","7.61"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","276.37","27.54","1.25","COM","YES","NO","4.14","4.51","6.26","-9.92","6.73","12.11","153.88499","632.85998","588.5","10.03","202412","12","38",".46"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","153.95","8.11","1.2","COM","YES","NO","1.3","1.3","1.38","-14.44","-5.52","3.36","76.21499","299.05999","307.68","18.98","202412","12","-4.41",".51"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","149.67","14.26",".43","COM","NO","NO",".92","NA","NA","2.84","18.42","14.78","NA","NA","85.28","10.5","202412","12","1.1","1.73"
"RumbleON","RMBL","NSDQ","Retail-Wholesale","Internet - Commerce","102.03","2.7","1.75","COM","YES","NO","-1.09","-.4",".16","NA","-11.5","30.38","331","1194.90002","1209.2","37.79","202412","12","81.37",".08"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","5509.16","51.29","1.24","COM","YES","NO","2","2.42","2.83","385.96","20.71","21.82","167","684.59997","556.62","107.41","202412","12","11.73","9.1"
"ResMed","RMD","NYSE","Medical","Medical - Products","35183.24","239.95",".78","COM","YES","YES","7.72","9.48","10.41","12.94","10.95","12.76","1322.42504","5119.54785","4685.3","146.63","202406","6","19.88","7.01"
"RMG Acquisition III","RMGCF","OTC","Business Services","Technology Services","124.82","9.82",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202412","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","301.05","3.28","1.33","COM","YES","NO",".49",".37",".43","27.73","-.64","7.64","106.22","430.07","428.75","91.79","202412","12","-9.26",".71"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","462.72","14.53","1.1","COM","YES","NO","1.59","1.35","1.4","-1.2","-6.77","13.8","204.05499","849.385","897.2","31.85","202409","9","-18.88",".54"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","421.17","8.31","1.18","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.68","202412","12","NA","NA"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","5131.35","5.5575",".08","COM","NO","NO","NA",".19",".24","NA","NA","NA","NA","11058.86035","NA","923.32","202406","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","3880.74","32.2","1","COM","YES","NO","-2.89","-3.9","-3.99","NA","13.99","8.15","2.09999","9.25","10.9","120.52","202412","12",".69","356.13"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","329.4","12.7",".51","COM","YES","NO","-4.49","-3.1","-3.72","NA","49.64","NA",".5","2","38.91","25.94","202412","12","56.02","6.87"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","2342.44","25.82","1.33","COM","YES","NO","3.7","4.19","4.68","NA","8.99","21.63","620.99499","2516.135","2400.4","90.72","202412","12","14.55",".98"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","274.16","12.32",".33","COM","YES","NO",".81","NA","NA","NA","-10.29","34.35","NA","NA","571.1","22.25","202412","12","-14.74",".48"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","15835.93","10.71","1.44","ADR","NO","NO","2.36","1.67","1.95","NA","7.36","NA","NA","63329.8789","60854.89","1478.61","202412","12","36.42","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","11833.65","243.24",".34","COM","YES","NO","42.99","22.09","36.77","126.4","28.03","24.96","2946.7871","12027.05957","11695.15","48.65","202412","12","14.52",".94"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","2173.84","29.9219",".56","COM","NO","NO","1.68","NA","NA","NA","4.98","NA","NA","NA","870.59","72.65","202406","6","-10.16","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","2136.98","33.57",".86","COM","YES","NO","2.76","2.87","3.47","7.01","19.89","10.29","259.233","958.63299","1091.44","63.66","202412","12","-12.38","1.95"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2288.2","6.31",".88","COM","YES","NO",".12",".26",".34","NA","6.53","8.11","418.255","1587.44995","1158","362.63","202503","3","180","1.91"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","5004.93","89.57",".87","COM","YES","NO","1.33","1.94","2.67","14.2","16.65","24.1","750","2685","1823.89","55.88","202409","9","41.49","2.52"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","1711.03","58.02","1.3","COM","YES","NO","4.25","4.92","5.72","11.04","-5.01","3.84","390","1429.90002","1308.76","29.49","202412","12","3.41","1.31"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1185.22","63.98",".41","COM","YES","NO","2.72","2.16","3.39","-16.37","-8.62",".61","197.25","798.40002","830.1","18.52","202412","12","-28.04","1.47"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","3706.52","9.18",".91","ADR","NO","NO",".93","NA","NA","NA","-13.81","NA","NA","NA","3240.31","403.76","202503","3","-36.73","NA"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","8191.55","11.48","1.23","COM","YES","NO","-.96","-1.01","-1.07","NA","103.65","52.18","3.89","28.53","124.79","713.55","202503","3","39.24","83.97"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","28680.95","253.65","1.32","COM","YES","YES","9.71","9.21","10.84","7.62","-8.76","8.25","2051.47802","8013.57812","8264.2","113.07","202409","9","-19.88","3.54"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","8982.88","61.55","2.06","COM","YES","NO","-.89","-.28",".63","NA","18.03","22.66","1086.16503","4546.53222","4112.9","145.94","202412","12","82.24","2.11"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","27464.91","56.67",".79","COM","YES","YES",".99","1.1","1.22","15.93","10.26","11.79","976.29302","3715.36694","3388.71","484.65","202412","12","10","7.93"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","2174.97","143.09","2.4","COM","YES","NO","1.73",".18",".88","NA","158.57","34.08","320","1285","1176.5","15.2","202412","12","116.89","1.85"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","60860.46","566.04","1.08","COM","YES","YES","18.31","19.92","21.45","8.33","13.94","4.69","1922.88696","7829.85009","7039.2","107.52","202412","12","9.58","8.4"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","46196.13","140.49","1.17","COM","YES","YES","6.32","6.41","6.91","27.18","3.69","11.16","5483.01904","21897.94531","21129.22","328.82","202501","1","13.67","2.19"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","4853.76","10.13","1.27","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","479.15","202503","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","368.5","3.78","1.61","COM","YES","NO",".92",".91",".98","23.1","5.53","22.52","78.48999","331.6","313.04","97.49","202412","12","4.55","1.18"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","1530.84","23.83","1.06","COM","YES","NO","2.28","1.79","1.96","NA","8.53","21.96","214.53799","867.45397","844.01","64.24","202412","12","50","1.81"
"Rapid Micro Biosystems","RPID","NSDQ","Medical","Medical - Instruments","102.04","2.36","1.13","COM","NO","NO","-1.08","-.99","-.87","NA","24.57","7.45","7.84999","33.09999","28.05","43.24","202412","12","11.48","3.64"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","14166.29","110.31","1.08","COM","YES","NO","4.94","5.16","5.67","9.43","1.09","6.83","2010.85595","7301.46923","7335.28","128.42","202405","5","14.88","1.94"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","18959.54","32.89",".49","COM","YES","NO","4.13","4.44","5.21","21.5","-3.86",".93","665.875","2966.77905","2264","576.45","202412","12","-8.02","8.37"
"RITHM PROPERTY","RPT","NYSE","Finance","REIT and Equity Trust - Residential","133","2.93","1.48","COM","YES","NO","-.51",".15",".25","NA","-26.9","-4.97","5.51499","22.75499","52.87","45.39","202412","12","-41.67","2.64"
"Richtech Robotics Inc.","RR","NSDQ","Business Services","Technology Services","249.62","2.18","-5.19","COM","NO","NO","-.12","-.1","-.04","NA","-51.59","NA","2.47","8.69999","4.24","114.5","202409","9","-1100","56.86"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","367.21","54.18",".5","COM","NO","NO","4.95","5.34","5.86","6.6","5.39","12.84","29.2","117.29","157.67","6.78","202412","12","1.85","2.28"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","8366.47","35.01",".6","COM","YES","NO","2.3","3.29","3.85","36.38","-28.37","9.44","721.41497","3063.21191","2417.08","238.97","202412","12","-4.17","3.4"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","4645.79","43.81","1.64","COM","YES","NO","2.53","1.6","1.77","2.8","12.47","9.33","488.52801","1948.71105","1939.01","106.04","202412","12","-13.95","2.38"
"Roadrunner Transportation Systems","RRTS","OTC","Transportation","Transportation - Truck","121.27","3.15","3.98","COM","NO","NO","NA","NA","NA","NA","-91.48","NA","NA","NA","32.72","38.5","202412","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","7404.17","111.73","1.11","COM","YES","NO","9.12","9.77","11.6","13.42","-3.47","22.42","1476.25","5853","6033.8","66.27","202412","12","-.33","1.23"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","15630.24","297.22",".91","COM","YES","NO","15.92","16.31","19.36","16.73","-6.56","10.11","3572.21508","13958.16699","13835","52.59","202412","12","-29.62","1.14"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","78286.75","250.52",".66","COM","YES","YES","6.46","6.89","7.56","15.26","7.13","12.4","4261.08886","16871.79687","16032","312.5","202412","12","15.15","4.84"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","2656.9","11.65","1.88","COM","YES","NO",".19",".37",".49","NA","33.7","27.47","256","1062.84997","924.08","228.06","202412","12","235.71","2.74"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","749.62","4.65","1.36","COM","YES","NO",".17",".17",".28","NA","10.05","16.12","80.497","339.23001","327.52","161.21","202412","12","240","2.29"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","70973.38","171.89",".98","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","412.9","202412","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","477.5","7.32",".9","COM","YES","NO",".01",".18","NA","-41.19","18.46","14.6","37.805","170.01499","144.86","65.23","202503","3","-92.31","3.05"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","239.52","229.97",".92","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.04","202412","12","NA","NA"
