Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"NA","QQQ","NSDQ","Finance","Financial - Investment Funds","330983.25","526.08","1.09","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","629.15","202412","12","NA","NA"
"NA","QQQX","NSDQ","Finance","Financial - Investment Funds","1312.96","26.89","1.09","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.83","202412","12","NA","NA"
"Qurate Retail Group","QRTEA","NSDQ","Retail-Wholesale","Internet - Commerce","142.43",".3588","2.69","COM","YES","NO",".24","NA","NA","-43.13","-9.84","-6.85","NA","NA","10915","396.95","202412","12","60",".01"
"Qurate Retail Group","QRTEB","NSDQ","Retail-Wholesale","Internet - Commerce","793.9","2","1.3","COM","NO","NO",".24","NA","NA","-43.13","-9.84","-6.85","NA","NA","10915","396.95","202412","12","60",".08"
"Qorvo","QRVO","NSDQ","Computer and Technology","Semiconductors - Radio Frequency","7104.71","76.07","1.41","COM","YES","NO","6.22","5.35","5.58","-14.28","5.61","-.07","850.73498","3700.135","3769.51","93.4","202403","3","5.07","1.87"
"QuantumScape","QS","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","2654.6","5.18","4.45","CDN","YES","NO","-.94","-.82","-.7","NA","NA","NA","NA","NA","NA","512.47","202412","12","2.08","NA"
"QuantaSing Group Limited Unsponsored ADR","QSG","NSDQ","Consumer Discretionary","Schools","127.78","2.4952",".36","ADR","NO","NO","1.02",".78",".76","NA","22.9","NA","87.48","379.64001","522.26","51.21","202406","6","580",".24"
"QuantumSi Incorporated","QSI","NSDQ","Computer and Technology","Electronics - Semiconductors","244.04","1.71","2.69","COM","YES","NO","-.65","-.75","-.69","NA","NA","NA","1.79999","9.31","1.08","142.71","202412","12","26.14","107.7"
"Restaurant Brands International","QSR","NYSE","Retail-Wholesale","Retail - Restaurants","20215.05","62.31",".93","COM","YES","NO","3.34","3.72","4.01","9.99","19.71","10.74","2160.02587","9227.50195","8406","324.43","202412","12","3.09","2.4"
"WiLAN","QTRHF","OTC","Business Services","Technology Services","138.29","1.1944",".91","COM","NO","NO","-.28","NA","NA","NA","-38.79","6.68","NA","NA","143.94","115.79","202412","12","-1500",".93"
"Quanterix","QTRX","NSDQ","Medical","Medical - Products","290.86","7.55","1.33","COM","YES","NO","-.86","-1.33","-.89","NA","15.96","16.49","33.97999","149.975","122.37","38.52","202412","12","67.05","2.17"
"Q2 Holdings","QTWO","NYSE","Computer and Technology","Internet - Software","5334.95","87.85","1.61","COM","YES","NO","1.65","2.14","2.7","NA","11.5","15.66","186.233","774.93298","696.46","60.73","202412","12","37.5","7.66"
"Quad Graphics","QUAD","NYSE","Industrial Products","Commercial Printing","312.19","5.99","1.57","COM","YES","NO",".85","1.08",".87","13.06","-9.65","-3.93","NA","2467.19995","2672.2","52.12","202412","12","63.46",".12"
"Quantum Computing Inc.","QUBT","NSDQ","Computer and Technology","Internet - Software","1027.45","7.49","2.75","COM","YES","NO","-.31","NA","NA","NA","163.24","NA","NA","NA",".36","137.18","202412","12","55.07","2661.78"
"QuickLogic","QUIK","NSDQ","Computer and Technology","Electronics - Semiconductors","107.36","7.3","1.39","COM","YES","NO",".17",".21",".2","NA","31.01","25","6.4","27.29999","21.2","14.71","202412","12","194.44","4.91"
"uniQure","QURE","NSDQ","Medical","Medical - Biomedical and Genetics","625.86","12.84",".38","COM","YES","NO","-6.47","-3.1","-1.81","NA","-85.12","26.37","2.9","55.567","15.84","48.74","202412","12","-138.75","21.89"
"QXO INC","QXO","NYSE","Business Services","Technology Services","5121.97","12.51","2.27","COM","YES","NO","-1.6",".16",".16","NA","21.19","8.25","NA","10060","54.52","409.43","202412","12","-300","90.11"
"Ryder System","R","NYSE","Transportation","Transportation - Equipment and Leasing","6941.92","164.95","1.29","COM","YES","NO","12","13.68","16.41","74.86","7.24","10.3","3160.12988","13260.31347","12636","42.08","202412","12","-7.34",".55"
"Ferrari","RACE","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","122711.57","503.43",".95","COM","YES","NO","9.16","9.19","10.4","23.96","11.84","14.86","1810.16003","7444.31689","7225.92","243.75","202412","12","22.62","16.99"
"Raiffeisen Bank International","RAIFY","OTC","Finance","Banks - Foreign","8289.28","6.3","1.52","ADR","NO","NO","1.87","NA","NA","NA","26.46","19.86","NA","NA","15878.16","1315.76","202412","12","-24.29",".57"
"Freightcar America","RAIL","NSDQ","Transportation","Transportation - Equipment and Leasing","165.42","8.755","1.96","COM","YES","NO","-.39",".59",".72","NA","-1.83","37.88","151.53799","589.71899","358.09","18.89","202412","12","58.95",".3"
"LiveRamp","RAMP","NYSE","Business Services","Technology Services","2053.72","31.23",".96","COM","YES","NO","1.45","1.72","2.31","NA","10.57","14.38","184.97","741.83001","659.66","65.76","202403","3","68.6","2.82"
"Randstad Holding","RANJY","OTC","Business Services","Staffing Firms","7129.88","19.71","1.21","ADR","NO","NO","1.24","1.63","2.05","2.64","-5.13","1.97","NA","25478.23046","26105.09","361.74","202412","12","-49.39",".27"
"Rapport Therapeutics, Inc.","RAPP","NSDQ","Medical","Medical - Biomedical and Genetics","463.78","12.68","NA","COM","YES","NO","NA","-3.37","-3.78","NA","NA","NA","NA","NA","NA","36.58","202412","12","NA","NA"
"Ultragenyx Pharmaceutical","RARE","NSDQ","Medical","Medical - Biomedical and Genetics","3939.62","42.59",".6","COM","YES","NO","-6.29","-5.18","-3.22","NA","29.01","24.64","143.23199","652.36901","560.23","92.5","202412","12","23.76","7.03"
"RB Global, Inc.","RBA","NYSE","Business Services","Financial Transaction Services","18951.76","102.59",".96","CDN","YES","NO","3.49","3.82","4.16","-2.52","16.43","31.17","1046.09997","4387.8999","4284.2","184.73","202412","12","16.72","4.42"
"RBB Bancorp","RBB","NSDQ","Finance","Banks - West","305.2","17.25",".97","COM","YES","NO","1.47","1.63","1.92","1.83","-1.77","12.62","28.93799","120.55599","232","17.69","202412","12","-27.59","1.32"
"Ribbon Communications","RBBN","NSDQ","Computer and Technology","Communication - Network Software","829.57","4.73","1.11","COM","YES","NO",".25",".26",".32","-42.48",".91","2.57","192.17999","881.52502","833.88","175.38","202412","12","19.05",".99"
"RBC Bearings","RBC","NYSE","Industrial Products","Manufacturing - General Industrial ","11216.47","357.11","1.58","COM","YES","NO","8.62","9.82","11.18","21.02","6.19","28.41","440.457","1639.10803","1560.28","31.41","202403","3","15.24","6.96"
"Republic Bancorp","RBCAA","NSDQ","Finance","Banks - Southeast","1276.82","65.66",".54","COM","YES","NO","5.21","NA","NA","9.62","18.27","9.02","NA","NA","505.64","19.45","202412","12","8.32","2.53"
"Reckitt Benckiser Group","RBGLY","OTC","Consumer Staples","Soap and Cleaning Materials","45640.36","13.33",".46","ADR","NO","NO",".8",".85",".88","NA","1.58","NA","NA","18409.77539","18164.13","3423.88","202412","12","-4.76","NA"
"Rhinebeck Bancorp","RBKB","NSDQ","Finance","Banks - Northeast","110.88","10",".75","COM","NO","NO",".37","NA","NA","-12.74","-18.36","5.72","NA","NA","54.24","11.09","202412","12","-7.5","2.04"
"Roblox","RBLX","NYSE","Consumer Discretionary","Gaming","38693.5","62.51","1.46","COM","YES","NO","-1.44","-1.49","-1.23","NA","28.68","32.38","1139.84802","5276.78613","3601.98","619","202412","12","22.99","10.74"
"Rubrik, Inc.","RBRK","NYSE","Computer and Technology","Internet - Software","12911.51","69.7","NA","COM","YES","NO","-5.84","-1.23","-.69","NA","4.68","NA","241.84899","1103.96801","627.89","185.24","202501","1","NA","16.07"
"NatWest Group PLC","RBSPF","OTC","Finance","Banks - Foreign","47464.68","5.7149","1.31","COM","NO","NO",".62","NA","NA","NA","18.91","13.17","NA","NA","36567.11","8305.43","202412","12","37.78","1.35"
"Ready Capital Corp","RC","NYSE","Finance","REIT and Equity Trust","1132.53","6.72","1.43","COM","YES","NO","1.21","1.05","1.18","-9.52","1.62","45.01","58.33","243.66299","945.81","168.53","202412","12","-35.64","1.2"
"Red Cat","RCAT","NSDQ","Business Services","Technology Services","622.05","7.76","1.24","COM","YES","NO","-.36","-.5","-.02","NA","79.94","41.95","NA","NA","17.84","80.16","202404","4","28","37.77"
"Avita Medical","RCEL","NSDQ","Medical","Medical - Drugs","255.63","9.75","1.55","ADR","YES","NO","-2.39","-.95","-.05","NA","28.14","26.07","19.98999","100.13999","64.25","26.22","202412","12","-70.71","3.98"
"Rogers Communication","RCI","NYSE","Consumer Discretionary","Cable Television","15066.65","28.19",".68","CDN","YES","NO","3.68","3.57","3.83","6.52","6.03","8.53","3428.10009","14446.56152","15038.32","534.47","202412","12","9.2","1"
"Rocket Pharmaceuticals","RCKT","NSDQ","Medical","Medical - Biomedical and Genetics","954.41","10.47",".98","COM","YES","NO","-2.92","-2.22","-.84","NA","NA","NA","8.05","57.74599","NA","91.16","202412","12","10.43","NA"
"Rocky Brands","RCKY","NSDQ","Consumer Discretionary","Shoes and Retail Apparel ","172.11","23.09","2.1","COM","NO","NO","1.93","NA","NA","-4.39","-24.96","16.6","NA","NA","461.83","7.45","202412","12","-40.98",".38"
"Royal Caribbean Cruises","RCL","NYSE","Consumer Discretionary","Leisure and Recreation Services","63046.16","234.26","2.59","COM","YES","YES","11.8","14.89","17.56","NA","18.59","44.05","4009.56298","17978","16484","269.13","202412","12","74.3","3.82"
"RCM Technologies","RCMT","NSDQ","Business Services","Staffing Firms","144.12","18.97",".62","COM","NO","NO","2.11","NA","NA","123.27","-7.53","14.46","NA","NA","263.24","7.6","202412","12","6.57",".53"
"Recruit Holdings Co.","RCRUY","OTC","Business Services","Business - Information Services","101483.76","12.69","1.59","COM","NO","NO",".33",".36",".42","15.47","-6.77","2.56","5728.31982","23482.21093","23666.04","7997.14","202403","3","12.84","4.34"
"NA","RCS","NYSE","Finance","Financial - Investment Funds","291.63","6.33","1.01","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.07","202501","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1013.04","11.07",".84","COM","YES","NO","-4.15","-4.73","-3.6","NA","4.46","63.93","34.4","111.813","117","91.51","202412","12","-11.86","3.85"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","200.63","12.81",".9","COM","NO","NO",".83",".92","1.05","NA","18.23","12.13","16.5","68.3","61.01","15.66","202412","12","23.88","3.29"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","30102.43","166.4","NA","COM","YES","NO","-3.33","1.12","2.18","NA","61.71","NA","374.522","1825.86499","1300.2","180.9","202412","12","NA","23.15"
"Red Electrica Corporacion","RDEIY","OTC","Utilities","Utility - Electric Power","949.05","8.77",".6","COM","NO","NO",".69","NA","NA","NA","5.16","NA","NA","NA","2233.75","108.22","202412","12","6.15","NA"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","967.66","7.805","2.66","COM","YES","NO","-1.13","-.84","-.71","NA","-57.25","8.89","234.80499","1141.932","976.67","123.98","202412","12","63.67",".95"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4704.39","32.43","1.06","COM","YES","NO","4.11","3.79","3.92","18.58","4.01","-3.79","327.20001","1323.30004","1290.28","145.06","202412","12","5.93","3.65"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4402.39","59.47","1.79","COM","YES","NO",".5",".53",".63","22.76","13.05","11.37","464.51501","1970.88","1616.63","74.03","202412","12","150","2.48"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","370.8","13.17","1.6","COM","YES","NO","-2.68","-3.84","NA","10.21","-4.98","10.62","622","2618","2738.69","28.16","202408","8","-415.29",".14"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","535.68","38.84","1.49","COM","YES","NO",".57",".9","NA","NA","12.91","19.23","NA","84.41","60.2","13.79","202412","12","1325","7.58"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","1191.75","17.91","2.23","COM","YES","NO","-.73","-.17",".38","NA","51.85","38.87","80.19999","550.29998","243.8","66.54","202412","12","-46","4"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","963.37","22.94",".96","COM","YES","NO",".87",".91","1.01","-24.21","5.2","1.29","70.15","294","274.88","41.99","202412","12","102.33","3.5"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","11143.78","13.35",".5","ADR","YES","NO",".8",".8",".82","14.89","11.97","9.23","866.51","3741.79711","3350","834.74","202403","3","21.52","3"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","708.6","6.46","2.83","COM","YES","NO","-1.24","-.4","NA","NA","9.32","18","159.00999","662","600.48","109.69","202412","12","-42.53","1.18"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","1036.23","5.24","1.01","COM","YES","NO","-.15","-.08","-.04","NA","80.52","107.15","301.17999","1507.48999","689.16","197.75","202412","12","-25",".95"
"REE Automotive","REE","NSDQ","Auto-Tires-Trucks","Automotive - Original Equipment","107.92","7.76","2.92","COM","YES","NO","-9.71","-3.23",".15","NA","NA","NA","NA","39.99499","1.61","13.91","202412","12","4.9","61.04"
"Rare Element Resources","REEMF","OTC","Basic Materials","Mining - Miscellaneous","340.12",".659","1.28","COM","NO","NO","-.04","NA","NA","NA","NA","NA","NA","NA","NA","516.11","202412","12","NA","NA"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","305.31","15.55",".23","COM","YES","NO","2.26","2.11","2.13","NA","16.87","40.88","14.26299","57.567","57.15","19.63","202412","12","24.18","5.12"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","13299.5","73.33","1.21","COM","YES","YES","4.3","4.51","4.68","5.81","9.94","7.38","376.20498","1523.20495","1453.9","181.37","202412","12","3.61","9.15"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","76563.58","700.33",".08","COM","YES","YES","45.62","42.85","45.52","5.18","8.27","11.09","3414.48193","14680.37402","14202","109.32","202412","12","4.18","5.39"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","261.62","1.32","1.55","COM","YES","NO",".51",".48",".66","13.16","3.98","29.22","87.12999","367.29501","361.06","198.2","202412","12","-42.7",".68"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","159.5","1.7","1.75","COM","YES","NO","-.72","-.2","-.17","NA","75.37","29.58","14.14","64.46499","34.93","93.82","202412","12","57.14","3.64"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","187.61","13.02",".93","COM","YES","NO",".03",".27",".84","-45.71","-25.2","8.27","56.88499","219.11","196.46","14.41","202405","5","-97.84",".92"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","91606.55","49.29",".9","ADR","YES","NO","1.54","1.68","1.88","NA","21.59","NA","NA","NA","12055.94","1858.52","202412","12","25.2","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","4786.48","23.86",".07","COM","YES","NO","-.19","-.04",".14","NA","33.85","41.36","337.43701","1556.21301","1263.96","200.61","202412","12","70.77","3.79"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","2675.82","5.13",".64","ADR","NO","NO",".42",".24",".28","NA","-19.64","NA","NA","1020.95501","1296.49","521.6","202403","3","-31.15","NA"
"RENOVARO INC","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","130.93",".8249",".63","COM","YES","NO","-.84","NA","NA","NA","NA","NA","NA","NA","NA","158.72","202406","6","-18.31","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","253.4","11.72","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202412","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","1076.67","13.98","1.3","COM","YES","NO","-3.24","-2.97","-2.55","NA","NA","NA","NA","NA","NA","77.01","202403","3","-8.36","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","723.33","33.67","1.47","COM","YES","NO","4.9","7.05","7.32","15.31","16.57","188.79","106.11","441.19","375.05","21.48","202412","12","-14.34","1.78"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","15231.33","13.16",".73","ADR","NO","NO","2.93","2.36","2.89","56.16","-3.12","10.87","NA","NA","61375.43","1157.4","202412","12","-30.4",".25"
"ATRenew","RERE","NYSE","Business Services","Technology Services","709.67","2.91",".1","ADR","NO","NO",".13",".33","NA","NA","27.62","22.15","NA","2808.30004","1826.19","243.87","202412","12","333.33",".33"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1270.48","5.91","1.58","COM","YES","NO",".43",".31",".45","69.58","-12.52","23.26","332.1","1370.09997","1415","214.97","202412","12","-55.67",".9"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1627.18","31.26","1.6","COM","YES","NO","1.59","2.32","3.07","64.94","-9.77","1.96","594.70697","2355.66308","2380.2","52.05","202410","10","16.91",".68"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","724.99","41.27",".91","COM","YES","NO","3.47","1.34","2.98","70.71","-2.53","20.23","163","692","833.38","17.57","202501","1","121.02","1.08"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","9221.14","40.45",".95","COM","YES","NO","2.34","2.42","2.68","16.08","17.37","31.35","244.08299","1008.828","936.41","227.96","202412","12","6.85","9.85"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5151.29","24.51",".5","COM","YES","NO","1.67","1.66","1.74","-5.45","-1.62","4.26","819.67999","3645.58007","3695","210.17","202412","12","17.61","1.39"
