Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr's Growth F(0)/F(-1),Price/Sales
"NA","RCS","NYSE","Finance","Financial - Investment Funds","281.49","6.11","1.02","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","46.07","202401","1","NA","NA"
"Arcus Biosciences","RCUS","NYSE","Medical","Medical - Biomedical and Genetics","1543.47","16.97",".85","COM","YES","NO","-4.15","-3.02","-3.64","NA","4.46","94.25","28.19","239.87199","117","90.95","202312","12","-11.86","6.51"
"Radcom","RDCM","NSDQ","Computer and Technology","Computer - Networking","140.01","9.0497",".8","COM","NO","NO",".67",".71",".81","NA","12.05","13.14","14.1","58.5","51.6","15.47","202312","12","252.63","2.61"
"Reddit Inc.","RDDT","NYSE","Computer and Technology","Internet - Software","9964.24","60.94","NA","COM","YES","NO","NA","-4.71","-.59","NA","NA","NA","251.84199","1078.83605","804.03","163.51","202312","12","NA","NA"
"Redfin","RDFN","NSDQ","Finance","Real Estate - Operations","732.36","6.13","2.67","COM","YES","NO","-1.13","-1.11","-.8","NA","-57.25","22.34","291.58801","1061.31396","976.67","119.47","202312","12","63.67",".74"
"Radian Group","RDN","NYSE","Finance","Insurance - Multi line","4511.32","29.96","1.04","COM","YES","NO","3.88","3.52","3.51","15.21","4.19","-5.08","324","1285.30004","1240.59","150.58","202312","12","-20.33","3.6"
"RadNet","RDNT","NSDQ","Medical","Medical - Outpatient and Home Healthcare","4319.76","58.47","1.76","COM","YES","NO",".5",".59",".64","2.77","13.05","10.24","437.26998","1765.69995","1616.63","73.88","202312","12","150","2.61"
"Radius Recycling, Inc.","RDUS","NSDQ","Business Services","Waste Removal Services","434","15.51","1.63","COM","YES","NO",".85","-3.32",".35","5.19","-17.32","13.57","675","2691","2882.22","27.98","202308","8","-86",".15"
"Red Violet","RDVT","NSDQ","Computer and Technology","Internet - Software and Services","311.56","22.69","1.45","COM","YES","NO",".57",".7",".81","NA","12.91","21.61","17.53","70.4","60.2","13.73","202312","12","1325","4.94"
"Redwire Corporation","RDW","NYSE","Aerospace","Aerospace - Defense","394.79","6.02","1.88","COM","YES","NO","-.73","-.48","-.24","NA","51.85","NA","66.86299","301.82299","243.8","65.58","202312","12","-46","1.44"
"Radware","RDWR","NSDQ","Computer and Technology","Internet - Software","765.63","17.28","1","COM","YES","NO",".43",".73",".85","-25.03","-10.95","2.95","66.09999","268.04998","261.29","44.31","202312","12","-36.76","2.98"
"Dr. Reddys Laboratories","RDY","NYSE","Medical","Medical - Generic Drugs","11990.47","71.85",".52","ADR","YES","NO","4.01","4.03","3.91","15.22","11.97","8.51","861.67999","3525.74511","3350","166.88","202403","3","21.52","3.56"
"Roadzen Inc.","RDZN","NSDQ","Finance","Insurance - Property and Casualty","166.31","2.43",".71","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","68.44","202403","3","NA","NA"
"The RealReal","REAL","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","341.22","3.22","2.95","COM","YES","NO","-.87","-.46","-.25","NA","-8.98","20.75","139.85","593.45001","549.3","105.97","202312","12","43.14",".62"
"The Real Brokerage","REAX","NSDQ","Business Services","Technology Services","743.6","4.05","1.09","COM","YES","NO","-.15","-.17","-.1","NA","80.52","NA","264.05499","1015.68499","689.16","183.61","202312","12","-25",".95"
"Chicago Atlantic Real Estate Finance","REFI","NSDQ","Finance","Financial - Miscellaneous Services","301.02","15.76",".21","COM","YES","NO","2.26","2.23","2.28","NA","16.87","NA","15.42","61.18999","57.15","19.1","202312","12","24.18","5.14"
"Regency Centers","REG","NSDQ","Finance","REIT and Equity Trust - Retail","11413.8","61.77","1.19","COM","YES","YES","4.15","4.18","4.39","3.16","8.04","4.58","362.41299","1484.11499","1322.47","184.78","202312","12","8.36","8.34"
"Regeneron Pharmaceuticals","REGN","NSDQ","Medical","Medical - Biomedical and Genetics","114209.99","1036.52",".13","COM","YES","YES","43.79","43.77","46.55","17.99","7.76","15.89","3388.73803","13970.69238","13117.2","110.19","202312","12","-2.65","8.72"
"Ring Energy","REI","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","320.66","1.62","1.65","COM","YES","NO",".51",".48",".53","10.65","3.98","26.21","90.80999","374.40499","361.06","197.94","202312","12","-42.7",".87"
"Rekor Systems","REKR","NSDQ","Computer and Technology","Internet - Software","124.62","1.46","2.36","COM","YES","NO","-.72","-.53","-.21","NA","75.37","24.34","12.14999","55.93999","34.93","85.36","202312","12","57.14","3.23"
"Richardson Electronics","RELL","NSDQ","Computer and Technology","Electronics - Parts Distribution","162.77","11.4",".96","COM","YES","NO","1.39",".45",".92","-2.98","16.93","12.07","56.08","227.65499","262.66","14.28","202405","5","36.27",".78"
"RELX","RELX","NYSE","Computer and Technology","Internet - Content","84653.43","45.22",".88","ADR","YES","NO","1.23","1.55","1.74","NA","-6.3","NA","NA","NA","9914.95","1872.04","202312","12","-2.38","NA"
"Remitly Global","RELY","NSDQ","Business Services","Financial Transaction Services","2371.37","12.32",".11","COM","YES","NO","-.65","-.38","-.08","NA","44.48","NA","301.70498","1244.96997","944.28","192.48","202312","12","4.41","2.35"
"Remy Cointreau","REMYY","OTC","Consumer Staples","Beverages - Alcohol","4361.63","8.51",".64","ADR","NO","NO",".42",".4",".44","NA","-19.64","NA","NA","1293.44995","1296.49","512.53","202403","3","-31.15","NA"
"RENOVARO INC","RENB","NSDQ","Medical","Medical - Biomedical and Genetics","241.91","1.64",".44","COM","YES","NO","-.71","NA","NA","NA","NA","NA","NA","NA","NA","147.51","202306","6","NA","NA"
"Cartesian Growth Corporation II","RENE","NSDQ","Unclassified","Unclassified","243.88","11.28","-.02","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","21.62","202312","12","NA","NA"
"Replimune Group","REPL","NSDQ","Medical","Medical - Biomedical and Genetics","513.74","8.365","1.15","COM","YES","NO","-3.24","-3.31","-2.6","NA","NA","NA","NA","NA","NA","61.42","202403","3","-8.36","NA"
"Riley Exploration Permian","REPX","AMEX","Oils-Energy","Oil and Gas - Exploration and Production - United States","572.42","26.57","1.3","COM","YES","NO","4.9","6.45","9.06","NA","16.57","225.24","109.5","435.75","375.05","21.54","202312","12","-14.34","1.4"
"Repsol","REPYY","OTC","Oils-Energy","Oil and Gas - Integrated - International","19454.74","15.23",".75","ADR","NO","NO","4.21","3.57","3.22","68.76","-19.66","9.57","NA","NA","63350.29","1277.4","202312","12","-13.91",".31"
"ATRenew","RERE","NYSE","Business Services","Technology Services","521.89","2.14","-.19","ADR","NO","NO",".13",".18",".35","NA","27.62","NA","514","2233","1826.19","243.87","202312","12","333.33",".27"
"RPC","RES","NYSE","Oils-Energy","Oil and Gas - Field Services","1305.37","6.09","1.56","COM","YES","NO",".97",".7","1.06","111.86",".98","13.16","385.70001","1598.80004","1617.47","214.35","202312","12","-4.9",".86"
"REV Group","REVG","NYSE","Transportation","Transportation - Services","1361.7","26.23","1.69","COM","YES","NO","1.36","1.6","2.17","49.47","13.14","1.89","623.65698","2442.40991","2638","51.91","202310","10","70",".53"
"REX American Resources","REX","NYSE","Oils-Energy","Biofuels","802.56","45.85",".98","COM","YES","NO","3.47","1.74","3.17","66.91","-2.53","23.93","145","621","833.38","17.5","202401","1","121.02","1.03"
"Rexford Industrial Realty","REXR","NYSE","Finance","REIT and Equity Trust - Other","9764.92","44.83",".93","COM","YES","NO","2.19","2.34","2.64","16.35","26.4","32.53","224.12699","898.53997","797.83","217.82","202312","12","11.73","11.83"
"Reynolds Consumer Products","REYN","NSDQ","Consumer Discretionary","Consumer Products - Discretionary","5909.08","28.12",".48","COM","YES","NO","1.42","1.67","1.73","-12.78","-1.6","5.78","886.94702","3618.87304","3756","210.14","202312","12","10.94","1.59"
"Resideo Technologies","REZI","NYSE","Industrial Products","Security and Safety Services","2848.46","19.51","2.14","COM","YES","NO","1.58","2.17","2.3","9.44","-2.01","7.13","1538.76293","6164.70019","6242","146","202312","12","-16.84",".46"
"Regions Financial","RF","NYSE","Finance","Banks - Southeast","17080.17","18.65","1.19","COM","YES","YES","2.24","1.96","2.19","18.82","21.54","7.16","1755.229","7095.09619","9153","915.83","202312","12","-5.49","1.84"
"NA","RFI","NYSE","Finance","Financial - Investment Funds","299.24","11.27","1.11","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","26.55","202312","12","NA","NA"
"Reinsurance Group of America","RGA","NYSE","Finance","Insurance - Life Insurance","13290.64","202.01",".92","COM","YES","NO","19.88","20.66","21.97","10.56","14.2","7.15","4856.00683","20410.05468","18567","65.79","202312","12","37.77",".64"
"RGC Resources","RGCO","NSDQ","Oils-Energy","Oil and Gas - Refining and Marketing","206.78","20.31",".2","COM","YES","NO","1.14","1.14","1.27","-2.42","15.77","10.13","14","85","97.44","10.18","202309","9","12.87","2.49"
"Repligen","RGEN","NSDQ","Medical","Medical - Biomedical and Genetics","7019.14","125.62","1.04","COM","YES","NO","1.75","1.46","2.03","20.8","-20.31","30.25","154.32299","637.721","638.76","55.88","202312","12","-46.65","11.56"
"Royal Gold","RGLD","NSDQ","Basic Materials","Mining - Gold","7995.1","121.63",".91","COM","YES","NO","3.53","4.52","5.5","16",".42","7.26","NA","644.15002","605.72","65.73","202312","12","2.92","13.68"
"Regulus Therapeutics","RGLS","NSDQ","Medical","Medical - Drugs","157.77","2.41","1.64","COM","YES","NO","-1.58","-.59","-.77","NA","NA","NA","NA","NA","NA","65.47","202312","12","15.05","NA"
"REGENXBIO","RGNX","NSDQ","Medical","Medical - Biomedical and Genetics","611.27","12.41","1.34","COM","YES","NO","-6.02","-3.9","-3.15","NA","-19.94","20.08","22.35799","129.01199","90.24","49.26","202312","12","7.38","7.05"
"Resources Connection","RGP","NSDQ","Business Services","Staffing Firms","359.03","10.62",".67","COM","YES","NO","2","1","1.37","12.45","-3.65","1.96","153.24","659.69299","775.64","33.81","202405","5","-9.91",".54"
"Sturm, Ruger & Company","RGR","NYSE","Consumer Discretionary","Leisure and Recreation Products","736.41","42.32",".26","COM","YES","NO","2.71","3.87","NA","9.81","-8.74","6.62","NA","NA","543.77","17.4","202312","12","-45.36","1.39"
"Rigetti Computing","RGTI","NSDQ","Computer and Technology","Computer - Software","169.58",".9864","2.33","COM","YES","NO","-.53","-.26","-.2","NA","-8.35","NA","NA","NA","12.01","171.92","202312","12","34.57","13.19"
"RH","RH","NYSE","Consumer Staples","Consumer Products - Staples","4213.94","229.73","2.51","COM","YES","NO","6.87","8.84","15.34","8.14","-15.63","7.38","864.43103","3241.19897","3029.13","18.34","202401","1","-65.75","1.4"
"Robert Half Inc.","RHI","NYSE","Business Services","Staffing Firms","6802.81","64.83","1.25","COM","YES","YES","3.88","2.92","3.86","8.49","-11.68","4.59","1497.682","6026.0581","6392.52","104.93","202312","12","-35.66","1.11"
"Ryman Hospitality Properties","RHP","NYSE","Finance","REIT and Equity Trust - Other","5918.93","98.83","1.62","COM","YES","NO","8.09","7.97","8.73","7.35","19.5","17.45","599.03497","2359.385","2158.14","59.89","202312","12","24.08","2.7"
"RCI Hospitality","RICK","NSDQ","Consumer Discretionary","Leisure and Recreation Services","406.85","43.63","1.55","COM","YES","NO","3.13","2.65","4.73","33.83","9.78","18.07","74.87699","297.557","293.79","9.33","202309","9","-41.82","1.36"
"Ricoh Co.","RICOY","OTC","Computer and Technology","Office Automation and Equipment","5607.6","9.2",".69","ADR","NO","NO",".5",".6",".73","11.89","3","-2.91","NA","14302.88476","16270.83","609.52","202403","3","-23.08",".35"
"Transocean","RIG","NYSE","Oils-Energy","Oil and Gas - Drilling","4237.23","5.17","2.82","COM","YES","NO","-.96","-.01",".34","NA","9.98","-3.86","885.79498","3622.65502","2832","819.58","202312","12","-3.23","1.44"
"Rigel Pharmaceuticals","RIGL","NSDQ","Medical","Medical - Drugs","167.16",".953","1.04","COM","YES","NO","-.14","-.08",".03","NA","-2.79","9.62","31.32299","144.477","116.88","175.41","202312","12","58.82","1.39"
"B. Riley Financial","RILY","NSDQ","Business Services","Auction and Valuation Services","624.08","20.6","1.34","COM","YES","NO","-1.47","NA","NA","40.06","79.93","20.49","NA","NA","1647.19","30.3","202312","12","46.93",".4"
"Rio Tinto","RIO","NYSE","Basic Materials","Mining - Miscellaneous","83308.77","66.51",".69","ADR","YES","NO","7.25","7.05","7.55","NA","-2.72","NA","NA","49733.25","54041","1252.57","202312","12","-11.04","NA"
"Riot Platforms, Inc.","RIOT","NSDQ","Business Services","Technology Services","3040.91","10.53","4.06","COM","YES","NO","-.28",".32",".08","NA","8.31","176.72","73.078","368.25201","280.7","288.79","202312","12","40.43","10.6"
"RITHM CAP CP","RITM","NYSE","Finance","Financial - Miscellaneous Services","5390.78","11.15","1.8","COM","YES","NO","2.06","1.76","1.86","-3.72","-19.65","32.64","1130.177","4821.10302","3798.18","483.48","202312","12","57.25","1.31"
"Rivian Automotive","RIVN","NSDQ","Auto-Tires-Trucks","Automotive - Domestic","10829.08","10.88","2.01","COM","YES","NO","-4.88","-4.04","-1.8","NA","167.43","NA","922.52899","4679.91308","4434","995.32","202312","12","23.03","2.18"
"Raymond James Financial","RJF","NYSE","Finance","Financial - Investment Bank","23975.73","115.67","1.01","COM","YES","YES","8.3","9.55","10.19","17.88","14.89","13.91","3210.13793","12620.85839","12992","207.28","202309","9","10.81","1.72"
"Rocket Lab USA","RKLB","NSDQ","Aerospace","Aerospace - Defense","2163.3","4.39","1.23","COM","YES","NO","-.38","-.41","-.25","NA","15.92","NA","107.191","436.255","244.59","492.78","202312","12","-31.03","7.66"
"Rocket Companies","RKT","NYSE","Business Services","Technology Services","29208.95","14.69","2.44","COM","YES","NO","-.07",".31",".57","NA","-34.93","-43.91","1207.06201","5159.07324","3799.27","1988.36","202312","12","NA","6.47"
"Rakuten","RKUNY","OTC","Computer and Technology","Internet - Services","11003.27","5.13",".99","ADR","NO","NO","-1.26","-.03",".49","NA",".07","5.7","NA","15858.66992","14772.62","2144.89","202312","12","30",".75"
"Ralph Lauren","RL","NYSE","Consumer Discretionary","Textile - Apparel","11231.62","179.68","1.52","COM","YES","YES","10.31","11.06","12.54","22.04","2.91","3.81","1496.41796","6778.31298","6631.4","62.51","202403","3","23.62","1.69"
"Relay Therapeutics","RLAY","NSDQ","Medical","Medical - Drugs","970.34","7.31","1.66","COM","YES","NO","-2.79","-2.81","-2.82","NA","1749.82","NA","3.23329","14.038","25.55","132.74","202312","12","-7.72","37.61"
"Radiant Logistics","RLGT","AMEX","Transportation","Transportation - Air Freight and Cargo","245.82","5.23",".82","COM","YES","NO",".79","NA","NA","10.74","-26.58","7.22","NA","NA","1085.49","47","202306","6","-33.05",".3"
"RLI","RLI","NYSE","Finance","Insurance - Property and Casualty","6382.94","139.64",".41","COM","YES","NO","4.94","5.84","6.08","22.92","-10.95","16.69","397.29","1631.135","1511.99","45.71","202312","12","5.33","4.01"
"RLJ Lodging Trust","RLJ","NYSE","Finance","REIT and Equity Trust - Other","1491.97","9.57","1.69","COM","YES","NO","1.66","1.59","1.65","-1.64","11.05","2.69","367.36099","1383.12695","1325.58","155.9","202312","12","22.06","1.12"
"RLX Technology","RLX","NYSE","Consumer Discretionary","Consumer Products - Discretionary","2858.84","1.82",".92","COM","YES","NO",".06","NA","NA","NA","-71.1","-58.77","NA","NA","223.44","1570.79","202312","12","-62.5","10.97"
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","267.49","27.03","1.5","COM","YES","NO","3","4.22","5.61",".25","8.72","12.57","143.13","587.98498","551.4","9.9","202312","12","-46.33",".48"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","150.41","8.23","1.36","COM","YES","NO","1.36","1.23","1.28","-11.36","-7.84","7.17","78.37","312.027","325.67","18.28","202312","12","-37.33",".47"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","128.91","11.65",".63","COM","NO","NO",".91","NA","NA","9.21","26.97","10.81","NA","NA","72.02","11.06","202312","12","-22.22","1.69"
"RumbleON","RMBL","NSDQ","Computer and Technology","Internet - Services","182.63","5.18","2.11","COM","YES","NO","-5.85","-.5",".38","NA","-23.81","29.74","386.04998","1386.57995","1366.4","35.26","202312","12","-348.94",".14"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","6138.13","56.95","1.19","COM","YES","NO","1.79","1.78","2.41","374.68","1.39","18.64","139","599.70001","461.12","107.78","202312","12","2.29","13.19"
"ResMed","RMD","NYSE","Medical","Medical - Products","31104.62","211.73",".68","COM","YES","YES","6.44","7.7","8.72","13.28","18.02","12.32","1206.07702","4664.74511","4222.99","146.91","202306","6","11.23","6.79"
"RMG Acquisition III","RMGCF","OTC","Business Services","Technology Services","123.93","9.75",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202312","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","258.57","2.86","1.27","COM","YES","NO",".54",".4",".44","44.06","5.33","11.76","106.41999","431.60998","431.5","90.41","202312","12","22.73",".6"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","713","22.47","1.24","COM","YES","NO","1.96","1.67","1.75","-8.64","15.59","12.96","226.35","932.94","962.32","31.73","202309","9","-7.55",".73"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","446.04","9.17","1.28","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","48.64","202312","12","NA","NA"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","7058.06","7.68","NA","COM","NO","NO","NA",".2",".24","NA","NA","NA","NA","11369.03027","NA","919.02","202306","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","3791.05","39.64",".81","COM","YES","NO","-2.91","-3.1","-3.28","NA","3.64","8.61","7.09","24.81999","9.56","95.64","202312","12","12.87","348.76"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","485.65","27.29",".64","COM","YES","NO","-10.21","-6.25","-3.23","NA","-76.53","-31.32","6","14.84","26","17.8","202312","12","-324.99","18.75"
