Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","5299.85","5.74",".18","COM","NO","NO","NA",".25",".29","NA","NA","NA","NA","12064.83984","NA","923.32","202506","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","3515.57","29.17",".91","COM","YES","NO","-2.89","-3.9","-4.32","NA","13.99","6.55","2.09999","8.2425","10.9","120.52","202412","12",".69","393.81"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","290.95","11.21",".36","COM","YES","NO","-4.49","-3.36","-4.02","NA","49.64","NA",".4","1.5","38.91","25.95","202412","12","56.02","6.07"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","2686.4","29.87","1.29","COM","YES","NO","3.7","4.21","4.66","NA","8.99","19.85","637.78497","2515.20703","2400.4","89.94","202412","12","14.55","1.11"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","277.63","12.34",".38","COM","YES","NO",".81","NA","NA","NA","-10.29","34.35","NA","NA","571.1","22.5","202412","12","-14.74",".49"
"RENAULT","RNLSY","OTC","Auto-Tires-Trucks","Automotive - Foreign","14061.6","9.51","1.32","ADR","NO","NO","2.36","1.67","1.95","NA","7.36","NA","NA","63329.8789","60854.89","1478.61","202412","12","36.42","NA"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","11719.81","240.9",".3","COM","YES","NO","42.99","21.45","36.9","126.4","28.03","24.96","3050.02709","12093.95703","11695.15","48.65","202412","12","14.52",".93"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","2733.06","37.6193",".57","COM","NO","NO","1.68","NA","NA","NA","4.98","NA","NA","NA","870.59","72.65","202506","6","-10.16","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","3623.7","38.14",".9","COM","YES","NO","2.76","3","3.4","7.01","19.89","10.29","263.39999","958.63299","1091.44","95.01","202412","12","-12.38","3.31"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2781.38","7.67",".88","COM","YES","NO",".13",".26",".3","NA","-1.9","16.51","465.89498","1588.34997","1136","362.63","202503","3","8.33","1.36"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","6072.64","108.38",".96","COM","YES","NO","1.33","2.17","2.72","21.01","16.65","25.38","855.5","2792.10009","1823.89","56.03","202409","9","41.49","2.77"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","1837.54","62.31","1.32","COM","YES","NO","4.25","4.92","5.72","11.04","-5.01","3.84","409.89999","1429.90002","1308.76","29.49","202412","12","3.41","1.41"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1360.47","73.44",".44","COM","YES","NO","2.72","2.13","3.14","-16.37","-8.62",".61","201.39999","783.79998","830.1","18.52","202412","12","-28.04","1.69"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","5160.05","12.78",".99","ADR","NO","NO","-.39","NA","NA","NA","-9.11",".3","NA","NA","2945","403.76","202503","3","-141.94","1.75"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","7471.07","10.99","1.15","COM","YES","NO","-.87","-1.01","-1.23","NA","-76.72","43.31","7.59329","28.53","29.05","679.81","202503","3","9.37","98.05"
"Rockwell Automation","ROK","NYSE","Computer and Technology","Electronics - Miscellaneous Products","39120.5","347.07","1.38","COM","YES","YES","9.71","9.77","11.34","7.16","-8.76","7.78","2160.68505","8107.43115","8264.2","112.72","202409","9","-19.88","4.91"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","12882.52","88.27","2.12","COM","YES","NO","-.89","-.19",".72","NA","18.03","22.66","1155.59899","4546.60009","4112.9","145.94","202412","12","82.24","3.03"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","27353.45","56.44",".75","COM","YES","YES",".99","1.1","1.22","15.93","10.26","11.79","1005.125","3729.0371","3388.71","484.65","202412","12","10","7.9"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","1916.23","124.71","2.26","COM","YES","NO","1.73","1.11","1.71","NA","158.57","38.48","344","1380","1176.5","15.36","202412","12","116.89","1.51"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","61606.32","573","1.02","COM","YES","YES","18.31","19.91","21.44","8.33","13.94","4.69","1989.22497","7853.25","7039.2","107.51","202412","12","9.58","8.51"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","43026.13","131.55","1.11","COM","YES","YES","6.32","6.23","6.79","28.56","3.69","10.74","5534.91015","21988.54687","21129.22","327.07","202501","1","13.67","2.02"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","4046.66","8.39","1.17","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","482.32","202503","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","499.19","5.02","1.59","COM","YES","NO",".92",".86",".95","20.97","5.53","19.81","77.41","309.30999","313.04","99.44","202412","12","4.55","1.61"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","1565.51","24.37","1.01","COM","YES","NO","2.28","1.85","1.92","NA","8.53","20.49","217.08999","858.43103","844.01","64.24","202412","12","50","1.84"
"Rapid Micro Biosystems","RPID","NSDQ","Medical","Medical - Instruments","159.11","3.63","1.32","COM","NO","NO","-1.08","-.98","-.86","NA","24.57","8.82","9.1","33.09999","28.05","43.83","202412","12","11.48","5.37"
"RPM International","RPM","NYSE","Basic Materials","Chemical - Specialty","14557.98","113.36","1.03","COM","YES","NO","4.94","5.68","6.31","9.43","1.09","6.83","2048.54003","7606.6748","7335.28","128.42","202505","5","14.88","1.99"
"Royalty Pharma","RPRX","NSDQ","Medical","Medical - Biomedical and Genetics","20448.68","36.37",".5","COM","YES","NO","4.13","4.5","5.17","19.57","-3.86",".77","746.13","3072.958","2264","562.24","202412","12","-8.02","9.03"
"RITHM PROPERTY","RPT","NYSE","Finance","REIT and Equity Trust - Residential","124","2.73","1.43","COM","YES","NO","-.51",".15",".25","NA","-26.9","-4.97","6.315","22.75499","52.87","45.42","202412","12","-41.67","2.46"
"Richtech Robotics Inc.","RR","NSDQ","Business Services","Technology Services","224.43","1.96","-4.5","COM","NO","NO","-.12","-.15","-.14","NA","-51.59","NA","1.63999","5.48999","4.24","114.5","202409","9","-1100","51.1"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","435.13","64.1",".5","COM","NO","NO","4.95","5.86","6.02","6.6","5.39","12.84","30.405","120.775","157.67","6.79","202412","12","1.85","2.71"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","9229.17","38.62",".63","COM","YES","NO","2.3","3.18","4.1","36.38","-28.37","9.44","760.09997","3188.97509","2417.08","238.97","202412","12","-4.17","3.75"
"Red Robin Gourmet Burgers","RRGB","NSDQ","Retail-Wholesale","Retail - Restaurants","118.48","6.68","2.41","COM","YES","NO","-3.34","-1.71","-1.01","NA","-4.18","7.21","268.73001","1220.49499","1248.56","17.74","202412","12","-131.94",".09"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","5802.73","54.72","1.62","COM","YES","NO","2.53","1.56","1.95","2.8","12.47","9.33","463.29299","1936.60998","1939.01","106.04","202412","12","-13.95","2.98"
"Roadrunner Transportation Systems","RRTS","OTC","Transportation","Transportation - Truck","110.87","2.88","3.82","COM","NO","NO","NA","NA","NA","NA","-91.48","NA","NA","NA","32.72","38.5","202412","12","NA","NA"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","10063.11","151.7","1.17","COM","YES","NO","9.12","9.87","11.43","11.33","-3.47","21.72","1482.75","5873.25","6033.8","66.34","202412","12","-.33","1.7"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","17194.21","326.96",".89","COM","YES","NO","15.92","15.46","19.4","16.73","-6.56","10.11","3429.80004","13907.16699","13835","52.59","202412","12","-29.62","1.26"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","75355.53","241.14",".61","COM","YES","YES","6.46","6.9","7.59","15.26","7.13","12.4","4316.91894","16882.3164","16032","312.5","202412","12","15.15","4.66"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","3443.88","15.04","1.87","COM","YES","NO",".19",".32",".42","NA","33.7","27.47","259.63299","1064.28002","924.08","228.98","202412","12","235.71","3.55"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","857.63","5.32","1.36","COM","YES","NO",".17",".18",".28","NA","10.05","15.57","80.43299","340.57501","327.52","161.21","202412","12","240","2.57"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","74173.85","185.18",".97","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","400.55","202412","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","514.59","7.88",".88","COM","YES","NO",".12",".16",".13","-30.93","9.56","14.37","43.215","166.55499","158.71","65.3","202503","3","1100","3.24"
"Renatus Tactical Acquisition Corp I","RTAC","NSDQ","Unclassified","Unclassified","283.76","11.75","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","24.15","202412","12","NA","NA"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","248.41","240.82",".9","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.03","202412","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","12173.33","24.11",".94","ADR","YES","NO","1.35","1.37","1.49","NA","3.93","NA","NA","7156.36816","6946.8","504.91","202412","12","-6.25","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","194715.25","145.75",".64","COM","YES","YES","5.73","5.97","6.72","8.47","17.15","4.47","20957.60351","84135.53125","80738","1335.95","202412","12","13.24","2.38"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","4073.72","9.38",".73","COM","YES","NO","-1.66","-.22","-.16","NA","17.94","70.66","27.885","112.775","95.49","434.3","202412","12","-186.21","40.15"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","2399.11","10.5","2.6","COM","YES","NO","1.33","-.3",".2","NA","-9.83","22.33","615.75","2269.26708","2037.72","228.49","202412","12","118.63","1.15"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4244.14","54.54",".88","COM","YES","NO","3.72","3.19","4.16","28.57","-1.52","14.39","NA","NA","7804.75","77.82","202412","12","-10.36",".55"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4331.29","55.66",".73","COM","NO","NO","3.72","NA","NA","28.57","-1.52","14.39","NA","NA","7804.75","77.82","202412","12","-10.36",".56"
"Revolve Group","RVLV","NYSE","Consumer Discretionary","Textile - Apparel","1515.06","21.27","1.98","COM","YES","NO",".69",".39",".49","-12.25","5.73","16.11","293.21701","1191.906","1129.91","71.23","202412","12","81.58","1.31"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Biomedical and Genetics","7053.95","37.87","1.06","COM","YES","NO","-3.58","-4.33","-4.88","NA","-67.27","NA","131.32499","144","11.58","186.27","202412","12","7.25","NA"
"Riverview Bancorp","RVSB","NSDQ","Finance","Financial - Savings and Loan","120.61","5.75",".45","COM","YES","NO",".23",".24",".42","-16.92","9.61","3.94","13.8","55.4","73.22","20.98","202503","3","-36.11","1.65"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1791.33","15.53","1.24","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.35","202412","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","11941.38","101.31",".98","COM","YES","YES","4.9","4.82","5.51","-14.38",".16","-10.17","711.16699","2852.44799","2755.03","117.87","202412","12","5.38","4.31"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","403.35","10.8",".7","COM","YES","NO","1.64","1.59","1.54","9.82","-11.92","31.09","34.37699","138.16999","144.63","37.35","202412","12","-15.03","2.88"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","814.68","6.12","1.3","COM","YES","NO",".52",".74",".95","2.45","30.55","11.36","34.463","129.94999","945.16","133.12","202412","12","126.09",".8"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","512.3","15.25",".07","COM","NO","NO","1.54","NA","NA","NA","8.27","5.46","NA","NA","408.11","33.59","202506","6","14.07","2.09"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","409.68","27.43",".81","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","14.94","202412","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","2757.07","16.82","1.69","COM","YES","NO",".12",".15",".49","NA","15.86","NA","1550.05102","6127.07812","4550","163.92","202412","12","-60",".54"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Biomedical and Genetics","2142.23","5.27",".91","COM","YES","NO","-1.69","-1.34","-1.08","NA","32","86.85","15.03699","74.94999","58.84","406.49","202412","12","-6.96","35.83"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","530.31","13.05","1.21","COM","YES","NO","-.07",".01",".3","NA","57.09","78.94","41.923","169.37699","139.93","40.64","202412","12","95.04","3.58"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","327.6","1.38","2.06","COM","YES","NO","-.27","-.1","NA","NA","-7.44","-.76","665.70001","2675.30004","2737.1","237.39","202412","12","-80",".12"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","187099.69","132.64",".89","CDN","YES","NO","8.88","9.55","10.29","6.66","12.83","24.15","11448.61035","46281.98828","98706.81","1410.58","202410","10","5.34","1.92"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","30707.54","57.8","1.38","ADR","YES","NO","3.12","4.22","4.68","44.25","2.66","48.35","6379.5498","17791.9375","14978.62","531.27","202503","3","-14.19","2.04"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","277.11","4.15","2.46","COM","YES","NO","-.05","-.46",".1","NA","-.79","-.93","410.70001","1587.5","1630","66.78","202412","12","93.83",".17"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","17525.03","66.78",".66","COM","YES","NO","1.79","2.09","2.55","21.11","21.09","22.72","745.46697","3087.30297","2515.71","262.43","202412","12","29.71","6.6"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","111490.98","13.182","1.09","ADR","NO","NO",".26",".35",".42","NA","17.87","NA","NA","25494.3496","24164.28","8457.82","202412","12","52.94","NA"
"Ruanyun Edai Technology Inc","RYET","NSDQ","Business Services","Technology Services","334.13","9.9","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","33.75","202412","12","NA","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","919.17","6.68",".52","COM","NO","NO","-1.83","NA","NA","NA","7.34","NA","NA","NA","451.64","137.6","202503","3","NA","NA"
"Ryerson","RYI","NYSE","Industrial Products","Metal Products - Distribution","756.93","23.51","1.54","COM","YES","NO","-.18","1.2","NA","21.04","-9.98","4.94","NA","4761","4598.7","32.2","202412","12","-104.41",".17"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","3598.45","23.1","1.02","COM","YES","NO",".47",".38",".62","1.84","19.5","5.48","143.6","472.03298","1263","155.78","202412","12","30.56","3.06"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","4184.38","65.77","2.26","COM","YES","NO","-4.34","-2.7","-1.38","NA","68.06","205.93","47.21799","176.983","130.13","63.62","202412","12","-35.63","30.57"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","412.2","4.82","1.03","COM","YES","NO","-1.33","-1.02","-1.04","NA","NA","NA","NA","NA","NA","85.52","202506","6","-31.68","NA"
"Rezolve AI PLC","RZLV","NSDQ","Business Services","Technology Services","587.29","2.82","-.32","COM","YES","NO","NA","-.16","-.04","NA","29.47","NA","10","34.7",".19","208.26","202412","12","NA","NA"
"SentinelOne","S","NYSE","Computer and Technology","Security","6134.36","18.45",".77","COM","YES","NO",".05",".2",".33","NA","32.25","69.44","242.01899","997.26702","821.46","332.48","202501","1","117.86","7.1"
"Seabridge Gold","SA","NYSE","Basic Materials","Mining - Gold","1530.27","15.22",".67","COM","YES","NO","-.26","NA","NA","NA","NA","NA","NA","NA","NA","100.54","202412","12","NA","NA"
"Saab AB - Unsponsored ADR","SAABY","OTC","Aerospace","Aerospace - Defense Equipment","27448.7","25.64","-.01","COM","NO","NO",".37","NA","NA","26.91","23.95","9.37","NA","NA","6030.65","1070.54","202412","12","23.21","4.48"
"NA","SABA","NYSE","Finance","Financial - Investment Funds","260.23","9.21",".41","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","28.25","202408","8","NA","NA"
"South Atlantic Bancshares","SABK","OTC","Finance","Banks - Southeast","120.02","16",".16","COM","NO","NO","1.31","1.89","2.04","6.91","24.92","22.1","15.39999","60.09999","93.28","7.5","202412","12","-.76","1.25"
"Sabre","SABR","NSDQ","Computer and Technology","Internet - Software and Services","1326.3","3.42","1.43","COM","YES","NO","-.19",".16",".42","NA","4.19","18.64","783.083","2918.80004","3029.56","387.81","202412","12","63.46",".44"
"SAFEHOLD INC","SAFE","NYSE","Finance","REIT and Equity Trust - Residential","1125.34","15.69","1.79","COM","YES","NO","1.57","1.62","1.65","NA","3.72","-10.21","95.152","383.17098","365.68","71.72","202412","12","8.28","3.04"
