Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"Regional Management","RM","NYSE","Finance","Financial - Consumer Loans","329.85","32.48","1.53","COM","YES","NO","3","4.41","6.01","-3.4","8.72","12.42","147.08999","584.635","551.4","10.16","202312","12","-46.33",".58"
"REMAX","RMAX","NYSE","Finance","Real Estate - Operations","231.94","12.3","1.36","COM","YES","NO","1.36","1.24","1.26","-12.46","-7.84","5.95","78.357","311.363","325.67","18.86","202312","12","-37.33",".74"
"Richmond Mutual Bancorporation","RMBI","NSDQ","Finance","Banks - Northeast","142.9","13",".64","COM","NO","NO",".91","NA","NA","6.29","26.97","11.83","NA","NA","72.02","10.99","202312","12","-22.22","1.78"
"RumbleON","RMBL","NSDQ","Retail-Wholesale","Internet - Commerce","162.84","4.61","2.08","COM","YES","NO","-5.85","-.5",".28","NA","-23.81","29.13","302.755","1238.73498","1366.4","35.32","202312","12","-348.94",".13"
"Rambus","RMBS","NSDQ","Computer and Technology","Electronics - Semiconductors","4154.3","38.58","1.19","COM","YES","NO","1.79","1.82","2.48","805.83","1.39","20.62","147","575.09997","461.12","107.68","202312","12","2.29","8.7"
"ResMed","RMD","NYSE","Medical","Medical - Products","35989.55","244.94",".69","COM","YES","YES","7.72","8.92","9.66","12.85","10.95","12.42","1189.97595","5030.46191","4685.3","146.93","202406","6","19.88","7.68"
"RMG Acquisition III","RMGCF","OTC","Business Services","Technology Services","124.82","9.82",".01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","12.71","202312","12","NA","NA"
"Rimini Street","RMNI","NSDQ","Computer and Technology","Internet - Software","165.07","1.82","1.28","COM","YES","NO",".54",".32",".35","40.95","5.33","10.9","99.38999","407.35998","431.5","90.7","202312","12","22.73",".38"
"The RMR Group","RMR","NSDQ","Finance","Real Estate - Operations","792.8","24.99","1.26","COM","YES","NO","1.96","1.64","1.53","-4.76","15.59","13.39","220.15299","910.643","962.32","31.73","202309","9","-7.55",".87"
"NA","RMT","NYSE","Finance","Financial - Investment Funds","484.52","9.56","1.27","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","50.68","202312","12","NA","NA"
"Rockwell Medical","RMTI","NSDQ","Medical","Medical - Products","136.53","4.4","1.46","COM","YES","NO","-.17","-.03",".07","NA","14.84","8.61","25.98999","98.8","83.61","31.03","202312","12","91.01","1.45"
"Ramsay Health Care Ltd. Unsponsored ADR","RMYHY","OTC","Medical","Medical Services","5799","6.31","NA","COM","NO","NO","NA",".21",".24","NA","NA","NA","NA","11889.15039","NA","919.02","202406","6","NA","NA"
"Avidity Biosciences","RNA","NSDQ","Medical","Medical - Biomedical and Genetics","4883.97","44.48",".89","COM","YES","NO","-2.91","-3.01","-3.18","NA","3.64","8.69","7.09","12.685","9.56","109.8","202312","12","12.87","460.79"
"Cartesian Therapeutics, Inc.","RNAC","NSDQ","Medical","Medical - Biomedical and Genetics","342.84","16.03",".65","COM","YES","NO","-10.21","-4.54","-3.49","NA","-76.53","-27.21","6","43.29299","26","21.39","202312","12","-324.99","6.34"
"Ringcentral","RNG","NYSE","Computer and Technology","Internet - Software and Services","2783.98","30.32","1.03","COM","YES","NO","3.23","3.65","4.19","NA","10.77","25.02","601.90301","2395.11206","2202.43","91.82","202312","12","62.31","1.21"
"Ranger Energy Services","RNGR","NYSE","Oils-Energy","Oil and Gas - Field Services","269.78","12.14",".49","COM","YES","NO",".95","NA","NA","NA","4.62","28.43","NA","NA","636.6","22.22","202312","12","50.79",".46"
"RenaissanceRe","RNR","NYSE","Finance","Insurance - Property and Casualty","13751.88","263.67",".38","COM","YES","NO","37.54","39.01","35.46","62.15","80.51","18.96","2843.03002","11509.35546","9134.61","52.16","202312","12","414.25","1.31"
"RENISHAW PLC 20","RNSHF","OTC","Business Services","Technology Services","3327.4","45.8",".78","COM","NO","NO","1.87","2.13","2.46","NA","-7.16","NA","NA","930.86499","829.27","72.65","202406","6","-24.29","NA"
"Renasant","RNST","NYSE","Finance","Banks - Southeast","2158.71","33.4","1.02","COM","YES","NO","3.15","2.59","2.46","6.5","31.74","5.82","185.07499","676.59997","910.39","64.63","202312","12","5","2.18"
"ReNew Energy Global","RNW","NSDQ","Oils-Energy","Alternative Energy - Other","2378.86","6.56",".92","COM","YES","NO",".12",".09",".26","NA","6.53","NA","339.70001","1279.33996","1158","362.63","202403","3","180","2.03"
"Construction Partners","ROAD","NSDQ","Construction","Building Products - Miscellaneous","3826.81","72.53",".67","COM","YES","NO",".94","1.43","1.79","1.12","20.12","21.85","559.70001","1845","1563.55","52.76","202309","9","129.27","2.17"
"Gibraltar Industries","ROCK","NSDQ","Construction","Building Products - Miscellaneous","2175.29","71.37","1.15","COM","YES","NO","4.11","4.6","5.05","10.84","-.88","7.06","395.79998","1393","1377.74","30.48","202312","12","20.88","1.59"
"Rogers","ROG","NYSE","Computer and Technology","Electronics - Miscellaneous Components","1920.01","103.23",".49","COM","YES","NO","3.78","3.04","4.52","-10.22","-6.46","1.96","220.19999","861.29998","908.4","18.6","202312","12","-23.01","2.23"
"Rohm Co.","ROHCY","OTC","Computer and Technology","Electronics - Semiconductors","4465.59","11.06","1.09","ADR","NO","NO",".93",".59",".99","NA","-13.81","NA","799.28002","3217.81005","3240.31","403.76","202403","3","-36.73","1.22"
"Retail Opportunity Investments","ROIC","NSDQ","Finance","REIT and Equity Trust - Retail","2003.58","15.72","1.45","COM","YES","NO","1.06","1.05","1.06",".03","4.73","3.42","82.44999","334.345","327.73","127.45","202312","12","-3.64","5.98"
"Montes Archimedes Acquisition","ROIV","NSDQ","Medical","Medical - Biomedical and Genetics","8852.08","11.97","1.25","COM","YES","NO","-.96","-.92","-.91","NA","103.65","63.1","34.56999","179.677","124.79","739.52","202403","3","39.24","55.92"
"Rockwell Automation","ROK","NYSE","Industrial Products","Industrial Automation and Robotics","29683.07","261.6","1.37","COM","YES","YES","12.12","9.7","10.68","8.67","16.72","8.59","2059.27392","8288.02441","9058","113.47","202309","9","27.71","3.38"
"Roku","ROKU","NSDQ","Consumer Discretionary","Broadcast Radio and Television","10999.23","76.02","2.06","COM","YES","NO","-5.01","-1.44","-1.17","NA","11.45","31.36","1013.97601","3970.07592","3484.62","144.69","202312","12","-38.4","2.94"
"Rollins","ROL","NYSE","Business Services","Building Products - Maintenance Service","24288.34","50.15",".7","COM","YES","YES",".9","1","1.1","16.36","14","11.27","908.27301","3361.64404","3073.28","484.31","202312","12","20","7.51"
"Root","ROOT","NSDQ","Finance","Insurance - Property and Casualty","594.6","39.64","2.54","COM","YES","NO","-10.24","-2.13","-1.16","NA","46.4","20.63","254","1064","455","15","202312","12","51.49",".7"
"Roper Technologies","ROP","NSDQ","Computer and Technology","Computers - IT Services","59821.14","558.04","1.02","COM","YES","YES","16.71","18.16","19.67","7.32","15","3.19","1723.09497","6901.47314","6177.8","107.2","202312","12","17.02","9.1"
"Ross Stores","ROST","NSDQ","Retail-Wholesale","Retail - Discount Stores","51194.27","154.31","1.09","COM","YES","YES","5.56","6.2","6.63","18.18","8.99","9.79","5171.56787","21272.35937","20376.94","331.76","202401","1","26.94","2.43"
"Royal Mail","ROYMY","OTC","Transportation","Transportation - Services","4307.53","8.99","1.67","ADR","NO","NO","-.37","NA","NA","NA","6.95","NA","NA","NA","15936.27","479.15","202403","3","27.45","NA"
"Repay","RPAY","NSDQ","Business Services","Financial Transaction Services","846.5","8.66","1.44","COM","YES","NO",".88",".92","1","27.31","6.23","25.46","79.41999","317.79998","296.63","97.75","202312","12","6.02","2.77"
"Rapid7","RPD","NSDQ","Computer and Technology","Internet - Software","2208.24","35.2",".96","COM","YES","NO","1.52","2.18","2.32","NA","13.52","24.52","210.044","835.24102","777.71","62.73","202312","12","334.29","2.7"
"RPM International","RPM","NYSE","Construction","Paints and Related Products","15826.47","122.9","1","COM","YES","NO","4.94","5.51","6.18","9.99","1.09","7.7","1822.92297","7484.04882","7335.28","128.77","202405","5","14.88","2.16"
"Virtual Piggy","RPMT","OTC","Computer and Technology","Internet - Software","135.9","1","-.64","COM","NO","NO","-.14","NA","NA","NA","-33.33","NA","NA","NA","NA","135.9","202312","12","NA","NA"
"Royalty Pharma","RPRX","NSDQ","Finance","Financial - Miscellaneous Services","16343.86","27.54",".46","COM","YES","NO","4.49","4.03","4.36","26.79","5.27","1.38","710.07","2744.79809","2355","593.46","202312","12","22.01","7.31"
"Repare Therapeutics","RPTX","NSDQ","Medical","Medical - Biomedical and Genetics","149.41","3.52",".71","COM","YES","NO","-2.23","-2.15","-3.2","NA","-61.21","277.34","4.32","59.948","51.13","42.45","202312","12","-223.19","2.18"
"Rigel Resource Acquisition Corp.","RRAC","NYSE","Unclassified","Unclassified","367.84","11.47","-.01","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","32.07","202312","12","NA","NA"
"Red River Bancshares","RRBI","NSDQ","Finance","Banks - Southwest","362.7","52.67",".61","COM","NO","NO","4.86","4.68","4.94","8.66","32.25","11.09","27.40999","108.16","149.6","6.89","202312","12","-5.26","2.41"
"Range Resources","RRC","NYSE","Oils-Energy","Oil and Gas - Exploration and Production - United States","7410.35","30.61","1.8","COM","YES","NO","2.4","1.99","2.61","89.28","-18.63","11.15","631.59197","2631.04394","3374.42","242.09","202312","12","-53.03","2.72"
"Red Rock Resorts","RRR","NSDQ","Consumer Discretionary","Gaming","5640.34","53.41","2.04","COM","YES","NO","2.94","1.71","2.01","47.04","3.62","3.3","464.859","1941.37097","1724.09","105.61","202312","12","-30","3.05"
"REGAL REXNORD","RRX","NYSE","Industrial Products","Manufacturing - General Industrial ","11290.03","169.67","1.04","COM","YES","NO","9.15","9.48","11.38","16.42","19.79","21.08","1509","6132.66699","6250.7","66.54","202312","12","-14.88","1.78"
"Reliance, Inc.","RS","NYSE","Basic Materials","Mining - Miscellaneous","15463.76","281.08",".86","COM","YES","NO","22.62","17.21","17.44","31.53","-13.03","12.59","3409.2749","13925.98535","14805.9","55.02","202312","12","-24.68","1.09"
"Republic Services","RSG","NYSE","Business Services","Waste Removal Services","63250.21","201.39",".7","COM","YES","YES","5.61","6.18","6.8","14.52","10.76","11.09","4111.97509","16105.09375","14964.5","314.07","202312","12","13.79","4.06"
"Rush Street Interactive","RSI","NYSE","Consumer Discretionary","Gaming","2336.31","10.36","1.78","COM","YES","NO","-.14",".14",".44","NA","16.71","27.89","207.55","878.34997","691.16","225.51","202312","12","73.58","2.91"
"Riskified","RSKD","NYSE","Computer and Technology","Internet - Software","866.41","4.86","1.37","COM","YES","NO",".05",".18",".25","NA","13.92","17.38","74.89499","322.04501","297.61","178.27","202312","12","126.32","2.79"
"NA","RSP","NYSE","Finance","Financial - Investment Funds","63291.07","177.44","1.05","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","356.69","202312","12","NA","NA"
"Reservoir Media","RSVR","NSDQ","Consumer Discretionary","Media Conglomerates","488.09","7.5",".9","COM","YES","NO",".01",".09",".15","NA","18.46","14.88","38.729","150.13","144.86","65.08","202403","3","-92.31","3.31"
"NA","RTH","NSDQ","Finance","Financial - Investment Funds","228.56","213.3",".88","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","1.07","202312","12","NA","NA"
"Rentokil Initial","RTO","NYSE","Business Services","Business - Services","12370.25","24.5","1.11","ADR","YES","NO","1.44","1.46","1.62","NA","45.46","NA","NA","7035.99804","6683.93","504.91","202312","12","9.92","NA"
"RTX Corporation","RTX","NYSE","Aerospace","Aerospace - Defense","157167.78","118.15",".82","COM","YES","YES","5.06","5.45","6.43","-4.83","2.75","-.66","19950.88476","79630.99218","68920","1330.24","202312","12","5.86","2.17"
"RUMBLE INC","RUM","NSDQ","Computer and Technology","Internet - Software","2026.76","5.21",".76","COM","YES","NO","-.58","-.56","-.32","NA","105.58","NA","29.249","104.719","80.96","389.01","202312","12","-383.33","25.79"
"Sunrun","RUN","NSDQ","Oils-Energy","Solar","4227.13","18.91","2.59","COM","YES","NO","-7.14","-.16","-.58","NA","-2.65","30.68","561.33001","2137.62402","2259.81","223.54","202312","12","-992.5","2.05"
"Rush Enterprises","RUSHA","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","4139.4","52.56","1.01","COM","YES","NO","4.15","3.44","4.07","33.39","11.59","10.9","NA","NA","7925.02","78.76","202312","12","-4.38",".52"
"Rush Enterprises","RUSHB","NSDQ","Retail-Wholesale","Automotive - Retail and Whole Sales","3802.33","48.28",".97","COM","NO","NO","4.15","NA","NA","33.39","11.59","10.9","NA","NA","7925.02","78.76","202312","12","-4.38",".48"
"Revolve Group","RVLV","NYSE","Retail-Wholesale","Internet - Commerce","1799.58","25.48","2.04","COM","YES","NO",".38",".56",".68","-11.84","-2.97","19.13","269.01699","1093.55004","1068.72","70.63","202312","12","-51.9","1.68"
"Revolution Medicines","RVMD","NSDQ","Medical","Medical - Drugs","7586.91","45.42","1.43","COM","YES","NO","-3.86","-3.47","-3.82","NA","-67.27","NA","5.25","10.5","11.58","167.04","202312","12","-25.32","256.97"
"Revance Therapeutics","RVNC","NSDQ","Medical","Medical - Biomedical and Genetics","609.02","5.81",".99","COM","YES","NO","-3.83","NA","-.46","NA","76.55","204.74","67.733","269.51699","234.04","104.82","202312","12","21.84","2.5"
"NA","RVT","NYSE","Finance","Financial - Investment Funds","1780.94","15.44","1.33","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","115.35","202312","12","NA","NA"
"Revvity, Inc.","RVTY","NYSE","Medical","Medical Services","15156.85","122.89","1.05","COM","YES","YES","4.65","4.75","5.19",".12","-16.95","-2.1","678.15002","2778.06201","2750.57","123.34","202312","12","-41.51","5.6"
"Runway Growth Finance Corp.","RWAY","NSDQ","Finance","Financial - SBIC & Commercial Industry","390.1","10.12",".59","COM","YES","NO","1.93","1.72","1.63","NA","51.27","33.2","38.185","149.66","164.21","38.55","202312","12","32.19","2.48"
"Redwood Trust","RWT","NYSE","Finance","REIT and Equity Trust","1048.47","7.93","1.58","COM","YES","NO",".23",".5",".74","-17.58","2.26","4.56","27.222","105.457","724","132.22","202312","12","4.55","1.31"
"Rand Worldwide","RWWI","OTC","Computer and Technology","Computer - Software","663.47","19.75",".14","COM","NO","NO","1.35","NA","NA","NA","23.04","15.08","NA","NA","376.93","33.59","202406","6","NA","1.82"
"NA","RWX","NYSE","Finance","Financial - Investment Funds","304.75","27.73",".94","ETF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","10.99","202312","12","NA","NA"
"NA","RXO","NYSE","Transportation","Transportation - Services","3596.43","25.95","1.36","COM","YES","NO",".3",".14",".6","NA","-18.12","NA","963.78698","3829.8081","3927","138.59","202312","12","-80.77",".95"
"Recursion Pharmaceuticals","RXRX","NSDQ","Medical","Medical - Drugs","1911.54","6.8",".82","COM","YES","NO","-1.58","-1.58","-1.44","NA","11.88","109.64","30.308","70.62799","44.58","281.11","202312","12","-16.18","38.51"
"RxSight","RXST","NSDQ","Medical","Medical - Instruments","1959.6","52.98","1.22","COM","YES","NO","-1.41","-.03",".36","NA","81.77","90.08","35.138","139.585","89.08","36.99","202312","12","41.49","17.01"
"Rackspace Technology","RXT","NSDQ","Business Services","Technology Services","535.7","2.37","1.97","COM","YES","NO","-.15","-.32","-.01","NA","-5.29","1.3","670.09997","2715.5","2957.1","226.03","202312","12","-127.78",".19"
"Royal Bank Of Canada","RY","NYSE","Finance","Banks - Foreign","172525.89","121.92",".86","CDN","YES","NO","8.43","8.97","9.55","7.85","67.98","17.37","10744.05957","42232.96484","87480.77","1415.07","202310","10","-2.99","1.78"
"Ryanair","RYAAY","NSDQ","Transportation","Transportation - Airline","25063.73","113.74","1.55","ADR","YES","NO","9.09","7.35","9.32","17.3","29.98","25.24","5556.3999","15204.36035","14591.16","220.36","202403","3","24.69","1.73"
"Rayonier Advanced Materials","RYAM","NYSE","Basic Materials","Paper and Related Products","531.75","8.07","3","COM","YES","NO","-.81","-.36",".23","NA","-4.31","-2.16","400.5","1651.59997","1643","65.89","202312","12","-125",".33"
"Ryan Specialty Holdings Inc.","RYAN","NYSE","Finance","Insurance - Brokerage","16609.8","63.53",".62","COM","YES","NO","1.38","1.81","2.2","NA","20.42","23.52","599.61499","2487.93505","2077.55","261.45","202312","12","20","7.28"
"RollsRoyce","RYCEY","OTC","Aerospace","Aerospace - Defense Equipment","59279.13","6.97","1.3","ADR","NO","NO",".17",".23",".27","NA","22.56","NA","NA","21668.50585","20500.7","8504.9","202312","12","750","NA"
"Ryman Healthcare Ltd. Unsponsored ADR","RYHTY","OTC","Medical","Medical Services","1960.8","14.25","NA","COM","NO","NO","NA","NA","NA","NA","18.13","NA","NA","NA","420.75","137.6","202403","3","NA","NA"
"Ryerson","RYI","NYSE","Basic Materials","Steel - Producers","655.73","19.75","1.57","COM","YES","NO","4.08","NA","NA","40.65","-19.21","8.04","NA","NA","5108.7","33.2","202312","12","-61.29",".14"
"Rayonier","RYN","NYSE","Construction","Building Products - Wood","4748.05","31.87","1.04","COM","YES","NO",".36",".38",".54","5.79","16.26","6.27","222.367","814.43298","1056.9","148.98","202312","12","-41.94","4.7"
"Rhythm Pharmaceuticals","RYTM","NSDQ","Medical","Medical - Biomedical and Genetics","3227.86","52.8","2.07","COM","YES","NO","-3.2","-4.43","-2.71","NA","227.56","295.89","32.72999","124.11599","77.43","61.13","202312","12","7.78","31.71"
"Rezolute","RZLT","NSDQ","Medical","Medical - Biomedical and Genetics","281.28","5.08","1.18","COM","YES","NO","-1.33","-1.17","-1.35","NA","NA","NA","NA","NA","NA","55.37","202406","6","-31.68","NA"
"Rezolve AI Limited","RZLV","NSDQ","Business Services","Technology Services","1095.08","6.36","-.03","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","172.18","202309","9","NA","NA"
"SentinelOne","S","NYSE","Computer and Technology","Computers - IT Services","7740.27","24.4",".67","COM","YES","NO","-.28",".03",".19","NA","47.13","82.22","209.55","815.23602","621.15","317.22","202401","1","60","10.7"
